vessel,arrival_estimate,country_of_origin
VALIANT LADY,2026-04-25 07:24,The Bahamas
MARTINIQUE,2026-04-25 13:27,Liberia
MSC KIM,2026-04-25 14:51,Panama
CMA CGM SURABAYA,2026-04-26 06:20,Malta
MSC UTMOST VIII,2026-04-26 08:44,Cyprus
ZIM PACIFIC,2026-04-26 08:51,Liberia
SOLAR KATHERINE,2026-04-26 19:36,Panama
PYXIS LAMDA,2026-04-27 05:34,Malta
HTM WARRIOR,2026-04-27 10:10,Malta
GSL NICOLETTA,2026-04-27 14:14,Liberia
MELOI,2026-04-28 13:27,Panama
CMA CGM WHITE,2026-04-30 07:39,Malta
CMA CGM ENDURANCE,2026-04-30 13:42,Malta
PORTO GERMENO,2026-05-02 04:01,Liberia
BREMEN EXPRESS,2026-05-02 06:27,Liberia
KINGSTON,2026-05-02 10:10,Malta
GOLDEN PALM,2026-05-02 10:43,Liberia
CL JANE AUSTEN,2026-05-05 03:05,Liberia
BULK GENEVA,2026-05-09 02:47,Liberia
CMA CGM CONGO,2026-05-10 16:28,Malta
