vessel,arrival_estimate,country_of_origin
PORTO GERMENO,2026-09-11 09:10,Liberia
ATLANTIC SUN,2026-09-11 11:51,Malta
MSC LE HAVRE,2026-09-11 15:53,Liberia
STEEL,2026-09-11 19:16,Marshall Islands
MSC RESILIENT III,2026-09-12 21:02,Liberia
TUCAPEL,2026-09-13 02:26,Liberia
DORTMUND EXPRESS,2026-09-13 04:18,Liberia
BULK ANTIGUA,2026-09-13 10:18,Liberia
PHILOXENIA,2026-09-14 23:25,Marshall Islands
CMA CGM NILE,2026-09-15 02:20,Malta
ORANGE STAR,2026-09-15 02:28,Liberia
NORDIC MALMOE,2026-09-16 13:04,Liberia
LR1 AMBASSADOR,2026-09-16 19:58,Liberia
EMMA A,2026-09-16 23:22,Malta
MEDI CABOTO,2026-09-16 23:36,Liberia
MSC ROUEN,2026-09-17 19:57,Liberia
SAMSUN,2026-09-18 13:17,Malta
TOLTEN,2026-09-19 03:03,Liberia
PUSAN C,2026-09-19 21:42,Cyprus
XANTHOS,2026-09-20 00:08,Liberia
CABO SAN VICENTE,2026-09-20 02:08,Panama
MSC ROWAN,2026-09-21 16:14,Liberia
KOTKA,2026-09-21 21:42,Liberia
MSC VITTORIA,2026-09-22 02:10,Panama
NAGOYA EXPRESS,2026-09-28 01:44,Liberia
