vessel,arrival_estimate,country_of_origin
MSC RESILIENT III,2026-09-12 19:52,Liberia
TUCAPEL,2026-09-13 05:59,Liberia
VISTA,2026-09-13 06:41,Marshall Islands
BULK ANTIGUA,2026-09-13 07:22,Liberia
SEABOURN OVATION,2026-09-13 09:55,The Bahamas
MSC CANBERRA III,2026-09-13 18:15,Panama
PHILOXENIA,2026-09-14 20:03,Marshall Islands
NAVIOS CONSTELLATION,2026-09-15 01:48,Liberia
ORANGE STAR,2026-09-15 08:03,Liberia
CMA CGM NILE,2026-09-15 09:05,Malta
NORDIC MALMOE,2026-09-16 17:09,Liberia
EMMA A,2026-09-16 23:52,Malta
MEDI CABOTO,2026-09-17 08:54,Liberia
LR1 AMBASSADOR,2026-09-17 11:35,Liberia
MSC ROUEN,2026-09-18 01:31,Liberia
TOLTEN,2026-09-19 01:53,Liberia
SAMSUN,2026-09-19 14:59,Malta
PUSAN C,2026-09-19 19:23,Cyprus
CABO SAN VICENTE,2026-09-20 14:07,Panama
KOTKA,2026-09-21 11:24,Liberia
MSC ROWAN,2026-09-21 18:56,Liberia
NAGOYA EXPRESS,2026-09-28 11:41,Liberia
