vessel,arrival_estimate,country_of_origin
IVER PROSPERITY,2026-09-16 03:15,Marshall Islands
ATLANTIC SAIL,2026-09-16 04:02,Malta
SEABOARD VIKING,2026-09-16 10:47,Liberia
NORDIC MALMOE,2026-09-16 20:02,Liberia
MEDI CABOTO,2026-09-16 20:27,Liberia
EMMA A,2026-09-17 04:16,Malta
LR1 AMBASSADOR,2026-09-17 06:13,Liberia
MSC ROUEN,2026-09-17 23:43,Liberia
SAMSUN,2026-09-19 03:28,Malta
TOLTEN,2026-09-19 12:23,Liberia
XANTHOS,2026-09-19 20:22,Liberia
CABO SAN VICENTE,2026-09-20 12:56,Panama
SILVER SHADOW,2026-09-20 21:27,The Bahamas
MSC ROWAN,2026-09-21 16:44,Liberia
KOTKA,2026-09-21 20:40,Liberia
MSC TOMOKO,2026-09-22 06:52,Panama
VANCOUVER STAR,2026-09-22 08:37,Marshall Islands
THEMISA,2026-09-22 14:21,Liberia
STOLT SYCAMORE,2026-09-23 04:30,Liberia
CMA CGM ORANGE,2026-09-23 04:52,Malta
ULYSSES I,2026-09-24 08:01,Liberia
MSC SENEGAL,2026-09-24 12:48,Liberia
BULK COURAGEOUS,2026-09-24 20:50,Panama
CEPOLIS,2026-09-26 03:42,Malta
STI DONALD CTRAUSCHT,2026-09-26 11:07,Marshall Islands
SSI MARVELOUS,2026-09-26 23:27,Marshall Islands
CMA CGM MAUPASSANT,2026-09-27 17:37,Malta
NAGOYA EXPRESS,2026-09-28 05:38,Liberia
GSL CHRISTEL ELISABE,2026-09-28 15:04,Liberia
