vessel,arrival_estimate,country_of_origin
SAMSUN,2026-09-21 07:15,Malta
CMA CGM KAILAS,2026-09-21 08:00,Panama
MSC NAISHA III,2026-09-21 08:15,Liberia
MSC TOMOKO,2026-09-22 06:29,Panama
MSC BRASILIA VII,2026-09-22 09:29,Liberia
VANCOUVER STAR,2026-09-22 13:21,Marshall Islands
THEMISA,2026-09-22 14:21,Liberia
XANTHOS,2026-09-23 03:26,Liberia
KOTKA,2026-09-23 05:20,Liberia
CMA CGM ORANGE,2026-09-24 05:34,Malta
ULYSSES I,2026-09-24 08:01,Liberia
GSL CHRISTEL ELISABE,2026-09-24 23:41,Liberia
MSC SENEGAL,2026-09-25 08:04,Liberia
CMA CGM INNOVATION,2026-09-25 11:58,Malta
BULK COURAGEOUS,2026-09-25 16:35,Panama
STI DONALD CTRAUSCHT,2026-09-25 20:05,Marshall Islands
KINGSTON,2026-09-26 00:11,Malta
CEPOLIS,2026-09-27 03:50,Malta
GSL NICOLETTA,2026-09-27 05:41,Liberia
SSI MARVELOUS,2026-09-27 16:19,Marshall Islands
MSC CANDICE,2026-09-27 22:08,Panama
YASA VEGA,2026-09-28 02:55,Marshall Islands
CMA CGM MAUPASSANT,2026-09-28 16:07,Malta
MARQUETTE,2026-09-28 16:10,Marshall Islands
ARION,2026-09-28 20:22,Liberia
STI MERAUX,2026-09-29 02:04,Marshall Islands
