vessel,arrival_estimate,country_of_origin
MSC LEO VI,2026-04-20 07:21,Liberia
CONTSHIP CUP,2026-04-20 07:39,Cyprus
ZIM ATLANTIC,2026-04-20 08:24,Liberia
SEADRIVE,2026-04-20 16:22,Malta
HSL NIKE,2026-04-20 17:13,Liberia
TALOS,2026-04-21 05:26,Malta
NINGBO,2026-04-21 11:14,Liberia
MSC LUCY,2026-04-21 13:42,Panama
EMMA A,2026-04-22 06:58,Malta
INDEPENDENCE OTS,2026-04-23 01:25,The Bahamas
GEM DANIELA,2026-04-23 07:21,Marshall Islands
ISLA DE BIOKO,2026-04-23 14:28,Panama
SFL HAWAII,2026-04-26 06:17,Liberia
MSC UTMOST VIII,2026-04-26 08:44,Cyprus
EVER FOREVER,2026-04-26 15:56,Panama
GSL NICOLETTA,2026-04-26 16:30,Liberia
PYXIS LAMDA,2026-04-27 21:08,Malta
MELOI,2026-04-28 12:15,Panama
ECO MARINA DEL REY,2026-04-28 16:53,Marshall Islands
MSC D0RAD0 VIII,2026-04-29 18:17,Liberia
BREMEN EXPRESS,2026-05-02 04:56,Liberia
