vessel,arrival_estimate,country_of_origin
CMA CGM ORANGE,2026-09-24 07:50,Malta
ULYSSES I,2026-09-24 10:33,Liberia
MSC SENEGAL,2026-09-24 23:49,Liberia
GSL CHRISTEL ELISABE,2026-09-25 02:17,Liberia
BULK COURAGEOUS,2026-09-25 02:39,Panama
ATLANTIC STAR,2026-09-25 06:30,Malta
EVER FORE,2026-09-25 18:40,Liberia
STI DONALD CTRAUSCHT,2026-09-25 23:00,Marshall Islands
KINGSTON,2026-09-26 01:01,Malta
NEGMAR YAKO I,2026-09-26 14:20,Marshall Islands
GSL NICOLETTA,2026-09-27 02:13,Liberia
CEPOLIS,2026-09-27 04:29,Malta
SSI MARVELOUS,2026-09-27 07:37,Marshall Islands
CMA CGM MAUPASSANT,2026-09-27 07:47,Malta
YASA VEGA,2026-09-28 06:29,Marshall Islands
MSC CANDICE,2026-09-28 06:49,Panama
STI MERAUX,2026-09-28 21:00,Marshall Islands
ARION,2026-09-28 23:22,Liberia
MSC ELLEN,2026-09-30 02:11,Liberia
SFL MAUI,2026-09-30 18:40,Liberia
MSC UGANDA,2026-10-10 03:37,Liberia
EUROPE,2026-10-11 09:06,Cyprus
