vessel,arrival_estimate,country_of_origin
HIGH LOYALTY,2026-03-09 02:55,Liberia
CMA CGM PASSION,2026-03-09 04:21,Malta
GEM RUBY,2026-03-09 09:17,Marshall Islands
STEEL,2026-03-09 15:01,Marshall Islands
MSC ANCHORAGE,2026-03-09 20:49,Liberia
NORD ELEGANCE,2026-03-10 02:37,Panama
PRINCESS MARGO,2026-03-10 07:10,Marshall Islands
CONTI MAKALU,2026-03-10 10:41,Liberia
BORDEAUX,2026-03-11 11:16,Liberia
MSC PRELUDE V,2026-03-11 13:25,Liberia
WECO AMELIE,2026-03-13 11:20,Liberia
MSC ANYA V,2026-03-13 14:09,Liberia
AQUAGEMINI,2026-03-15 06:59,Liberia
PEGASUS STAR,2026-03-16 06:29,Marshall Islands
BIANCA,2026-03-16 09:49,Marshall Islands
AMIS YOUTH,2026-03-16 23:36,Liberia
KINGSTON,2026-03-18 10:14,Malta
MSC MAUREEN,2026-03-24 11:44,Panama
MSC ARCHIMIDIS VIII,2026-03-25 00:25,Cyprus
STI SOLACE,2026-03-29 04:50,Marshall Islands
