vessel,arrival_estimate,country_of_origin
SSI MARVELOUS,2026-04-18 03:53,Marshall Islands
NORWEGIAN AQUA,2026-04-18 13:41,The Bahamas
EVER FAITH,2026-04-19 11:20,Panama
ZIM ATLANTIC,2026-04-19 21:03,Liberia
SEADRIVE,2026-04-20 10:10,Malta
MORNING CALM,2026-04-21 01:10,The Bahamas
MSC LUCY,2026-04-21 11:41,Panama
EMMA A,2026-04-22 07:09,Malta
GEM DANIELA,2026-04-23 08:17,Marshall Islands
ISLA DE BIOKO,2026-04-23 19:57,Panama
MSC MARIAGRAZIA,2026-04-24 08:36,Liberia
NAGOYA EXPRESS,2026-04-24 21:16,Liberia
SOLAR KATHERINE,2026-04-26 06:40,Panama
MSC UTMOST VIII,2026-04-26 08:44,Cyprus
GEM RUBY,2026-04-26 18:55,Marshall Islands
MELOI,2026-04-27 06:02,Panama
PYXIS LAMDA,2026-04-27 06:56,Malta
SFL HAWAII,2026-04-30 20:08,Liberia
