vessel,arrival_estimate,country_of_origin
ZIM ARIES,2026-03-12 22:55,Liberia
MSC ANCHORAGE,2026-03-13 05:16,Liberia
WECO AMELIE,2026-03-13 06:57,Liberia
TENO,2026-03-13 08:57,Liberia
BSG BAHAMAS,2026-03-13 12:03,Liberia
GEM RUBY,2026-03-13 13:48,Marshall Islands
GOLDEN PALM,2026-03-13 21:17,Liberia
NORWEGIAN BREAKAWAY,2026-03-14 13:14,The Bahamas
CMA CGM BLUE,2026-03-14 13:34,Malta
STEEL,2026-03-14 15:52,Marshall Islands
STENA SUNSHINE,2026-03-15 00:36,Panama
AMIS YOUTH,2026-03-15 04:47,Liberia
AQUAGEMINI,2026-03-15 05:48,Liberia
MSC PERLE,2026-03-16 00:02,Liberia
PEGASUS STAR,2026-03-16 13:11,Marshall Islands
BIANCA,2026-03-16 20:25,Marshall Islands
KINGSTON,2026-03-18 13:38,Malta
STI SOLACE,2026-03-23 08:03,Marshall Islands
MSC ARCHIMIDIS VIII,2026-03-25 06:19,Cyprus
MSC MAUREEN,2026-03-25 10:41,Panama
UMM SALAL,2026-03-28 06:05,Liberia
