vessel,arrival_estimate,country_of_origin
TSINGTAO EXPRESS,2026-03-11 06:29,Liberia
BORDEAUX,2026-03-11 15:57,Liberia
ZIM ARIES,2026-03-11 20:14,Liberia
CAPE HELLAS,2026-03-12 07:46,Marshall Islands
CMA CGM BLUE,2026-03-12 20:42,Malta
NORWEGIAN BREAKAWAY,2026-03-12 21:53,The Bahamas
STEEL,2026-03-13 03:28,Marshall Islands
WECO AMELIE,2026-03-13 09:09,Liberia
MSC PERLE,2026-03-14 05:25,Liberia
AQUAGEMINI,2026-03-14 23:50,Liberia
AMIS YOUTH,2026-03-15 01:37,Liberia
PEGASUS STAR,2026-03-16 10:01,Marshall Islands
BIANCA,2026-03-16 17:21,Marshall Islands
KINGSTON,2026-03-18 08:31,Malta
MSC ARCHIMIDIS VIII,2026-03-24 23:43,Cyprus
MSC MAUREEN,2026-03-25 06:55,Panama
UMM SALAL,2026-03-28 05:15,Liberia
