vessel,arrival_estimate,country_of_origin
NORD MIYAKO,2026-03-04 13:04,Marshall Islands
MSC PERLE,2026-03-04 17:36,Liberia
CMA CGM BLUE,2026-03-05 11:31,Malta
PAUL E MARTIN,2026-03-05 21:00,The Bahamas
STONE I,2026-03-06 00:22,Marshall Islands
NORWEGIAN BREAKAWAY,2026-03-06 09:29,The Bahamas
MSC ORIANE,2026-03-06 16:47,Panama
TENO,2026-03-07 07:02,Liberia
GENCO WASP,2026-03-07 09:40,Marshall Islands
GSL NICOLETTA,2026-03-07 21:56,Liberia
TSINGTAO EXPRESS,2026-03-09 08:17,Liberia
GEM RUBY,2026-03-09 09:17,Marshall Islands
NORD ELEGANCE,2026-03-09 20:58,Panama
PRINCESS MARGO,2026-03-11 03:58,Marshall Islands
MSC NOA,2026-03-11 13:05,Liberia
BORDEAUX,2026-03-11 19:34,Liberia
MSC PRELUDE V,2026-03-11 21:18,Liberia
