vessel,arrival_estimate,country_of_origin
MSC TEMA VIII,2026-09-17 20:49,Liberia
ALGOMA VERITY,2026-09-17 23:28,The Bahamas
MSC ROUEN,2026-09-18 01:36,Liberia
MSC URSULA VI,2026-09-18 16:59,Panama
SAMSUN,2026-09-19 04:42,Malta
TOLTEN,2026-09-19 11:39,Liberia
PUSAN C,2026-09-19 22:25,Cyprus
CABO SAN VICENTE,2026-09-20 05:05,Panama
XANTHOS,2026-09-20 07:30,Liberia
SILVER SHADOW,2026-09-20 19:59,The Bahamas
MSC TOMOKO,2026-09-22 08:32,Panama
VANCOUVER STAR,2026-09-22 08:39,Marshall Islands
THEMISA,2026-09-22 14:21,Liberia
STOLT SYCAMORE,2026-09-23 06:31,Liberia
CMA CGM ORANGE,2026-09-23 16:36,Malta
MSC SENEGAL,2026-09-24 01:18,Liberia
ULYSSES I,2026-09-24 08:01,Liberia
GSL CHRISTEL ELISABE,2026-09-24 12:13,Liberia
BULK COURAGEOUS,2026-09-24 13:35,Panama
KINGSTON,2026-09-25 21:28,Malta
STI DONALD CTRAUSCHT,2026-09-26 09:32,Marshall Islands
SSI MARVELOUS,2026-09-26 09:58,Marshall Islands
CEPOLIS,2026-09-26 23:37,Malta
CMA CGM MAUPASSANT,2026-09-27 16:36,Malta
MARQUETTE,2026-09-28 09:29,Marshall Islands
STI MERAUX,2026-10-02 16:30,Marshall Islands
