vessel,arrival_estimate,country_of_origin
MSC ORIANE,2026-03-17 02:51,Panama
TANGIER EXPRESS,2026-03-17 04:55,Liberia
GSL NICOLETTA,2026-03-17 05:03,Liberia
CONTI MAKALU,2026-03-17 16:19,Liberia
BIANCA,2026-03-17 18:22,Marshall Islands
MSC ANCHORAGE,2026-03-18 00:33,Liberia
NORD ELEGANCE,2026-03-19 01:55,Panama
BSG BAHAMAS,2026-03-23 19:26,Liberia
PEGASUS STAR,2026-03-24 20:04,Marshall Islands
PRAGUE EXPRESS,2026-03-25 02:26,Liberia
MSC ARCHIMIDIS VIII,2026-03-26 07:10,Cyprus
UMM SALAL,2026-03-29 20:37,Liberia
