vessel,arrival_estimate,country_of_origin
MSC JOSSELINE,2026-02-28 04:34,Liberia
VIKING OSLO,2026-02-28 10:42,Marshall Islands
ST GREG,2026-02-28 11:12,Marshall Islands
LYSIAS,2026-02-28 11:53,Malta
CHEMICAL CHALLENGER,2026-02-28 16:42,Malta
APL OREGON,2026-02-28 17:08,Malta
ELANDRA SOUND,2026-02-28 17:28,Liberia
ONE HAWK,2026-03-01 05:43,Panama
ATLANTIC STAR,2026-03-01 09:57,Malta
HTM WARRIOR,2026-03-02 04:31,Malta
ENDURANCE SW,2026-03-02 16:25,Panama
SFL MAUI,2026-03-04 03:38,Liberia
CMA CGM BLUE,2026-03-05 12:44,Malta
MSC ORIANE,2026-03-06 10:28,Panama
GENCO WASP,2026-03-06 19:38,Marshall Islands
TENO,2026-03-07 05:09,Liberia
GEM RUBY,2026-03-09 09:17,Marshall Islands
PRINCESS MARGO,2026-03-09 19:42,Marshall Islands
CONTI MAKALU,2026-03-10 05:17,Liberia
BORDEAUX,2026-03-10 09:56,Liberia
NORD ELEGANCE,2026-03-10 22:36,Panama
MSC NOA,2026-03-11 04:11,Liberia
TANGIER EXPRESS,2026-03-14 12:54,Liberia
