vessel,arrival_estimate,country_of_origin
ATLANTIC SUN,2026-04-24 19:19,Malta
INDIGO SUN,2026-04-24 20:43,Liberia
MARTINIQUE,2026-04-25 06:22,Liberia
VALIANT LADY,2026-04-25 07:48,The Bahamas
MOL CHARISMA,2026-04-25 10:42,The Bahamas
MSC KIM,2026-04-25 10:46,Panama
SFL HAWAII,2026-04-26 03:49,Liberia
CMA CGM SURABAYA,2026-04-26 05:57,Malta
MSC UTMOST VIII,2026-04-26 08:44,Cyprus
HTM WARRIOR,2026-04-27 13:55,Malta
GSL NICOLETTA,2026-04-27 15:29,Liberia
ECO MARINA DEL REY,2026-04-29 14:32,Marshall Islands
CMA CGM WHITE,2026-04-30 15:14,Malta
CMA CGM ENDURANCE,2026-04-30 16:10,Malta
PORTO GERMENO,2026-05-02 03:54,Liberia
KINGSTON,2026-05-02 07:25,Malta
BREMEN EXPRESS,2026-05-02 08:24,Liberia
CL JANE AUSTEN,2026-05-04 02:50,Liberia
BULK GENEVA,2026-05-08 17:56,Liberia
CMA CGM CONGO,2026-05-11 14:55,Malta
