vessel,arrival_estimate,country_of_origin
KURE,2026-04-23 07:53,Liberia
SEABOARD VIKING,2026-04-23 09:14,Liberia
ONE MILLAU,2026-04-23 15:39,Panama
ISLA DE BIOKO,2026-04-24 04:07,Panama
INDIGO SUN,2026-04-24 09:08,Liberia
MSC KIM,2026-04-25 09:38,Panama
MOL CHARISMA,2026-04-25 10:02,The Bahamas
CMA CGM SURABAYA,2026-04-25 15:34,Malta
SFL HAWAII,2026-04-26 00:31,Liberia
MSC UTMOST VIII,2026-04-26 08:44,Cyprus
PYXIS LAMDA,2026-04-27 03:47,Malta
GSL NICOLETTA,2026-04-27 08:03,Liberia
MELOI,2026-04-27 21:15,Panama
ECO MARINA DEL REY,2026-04-29 02:05,Marshall Islands
CMA CGM ENDURANCE,2026-04-30 22:08,Malta
BREMEN EXPRESS,2026-05-02 08:24,Liberia
KINGSTON,2026-05-03 08:24,Malta
