vessel,arrival_estimate,country_of_origin
CINDY GLORY,2026-02-23 03:14,Marshall Islands
MUKADDES KALKAVAN,2026-02-23 10:09,Marshall Islands
STI MYTHIC,2026-02-23 13:16,Marshall Islands
ZIM CHINA,2026-02-23 21:35,Liberia
SILVER LINDA,2026-02-24 00:10,Panama
MSC BREMEN,2026-02-24 08:17,Liberia
NICOS TOMASOS,2026-02-24 23:07,Malta
ARUNA EAGLE,2026-02-24 23:30,Marshall Islands
RISHIRI GALAXY,2026-02-25 13:03,Panama
NHAVA SHEVA EXPRESS,2026-02-25 16:22,Liberia
PACIFIC NEXUS,2026-02-26 12:37,Panama
CONTI CONTESSA,2026-02-26 15:44,Malta
GOLDEN PALM,2026-02-26 18:33,Liberia
EVER FAITH,2026-02-26 19:47,Panama
CMA CGM ABU DHABI,2026-02-26 23:07,Malta
ST GREG,2026-02-27 11:02,Marshall Islands
TOLEDO TRIUMPH,2026-02-27 23:22,Panama
MSC UBERTY VIII,2026-02-28 02:38,Cyprus
AMERICA,2026-02-28 10:17,Cyprus
EMMA A,2026-03-01 17:28,Malta
ENDURANCE SW,2026-03-02 18:05,Panama
C HAMBURG,2026-03-04 15:02,Liberia
AGIOS CHARALAMBOS,2026-03-06 15:02,Liberia
SFL MAUI,2026-03-06 16:39,Liberia
NORD MIYAKO,2026-03-06 19:26,Marshall Islands
TENO,2026-03-07 00:37,Liberia
CONTI MAKALU,2026-03-09 23:01,Liberia
