vessel,arrival_estimate,country_of_origin
CMA CGM SURABAYA,2026-04-26 17:35,Malta
SFL HAWAII,2026-04-26 19:52,Liberia
SOLAR KATHERINE,2026-04-26 21:12,Panama
MSC KIM,2026-04-27 03:38,Panama
MSC MARIAGRAZIA,2026-04-27 05:18,Liberia
PYXIS LAMDA,2026-04-27 05:22,Malta
GSL NICOLETTA,2026-04-27 07:42,Liberia
HTM WARRIOR,2026-04-27 12:39,Malta
ARTANIA,2026-04-27 13:58,The Bahamas
ONE AQUILA,2026-04-27 21:25,Panama
MELOI,2026-04-28 10:01,Panama
ECO MARINA DEL REY,2026-04-30 06:01,Marshall Islands
BREMEN EXPRESS,2026-05-02 01:36,Liberia
KINGSTON,2026-05-02 07:58,Malta
PORTO GERMENO,2026-05-02 17:59,Liberia
CINDY GLORY,2026-05-02 20:45,Marshall Islands
ONE SATISFACTION,2026-05-04 05:02,Liberia
CL JANE AUSTEN,2026-05-04 16:54,Liberia
WECO MADELEINE,2026-05-07 01:38,Liberia
BULK GENEVA,2026-05-08 01:28,Liberia
CMA CGM CONGO,2026-05-11 14:16,Malta
