vessel,arrival_estimate,country_of_origin
TALOS,2026-04-21 05:58,Malta
MSC LUCY,2026-04-21 13:31,Panama
EMMA A,2026-04-22 05:32,Malta
INDEPENDENCE OTS,2026-04-22 23:42,The Bahamas
CMA CGM RED,2026-04-23 07:56,Malta
GEM DANIELA,2026-04-23 10:48,Marshall Islands
ISLA DE BIOKO,2026-04-23 23:07,Panama
SOLAR KATHERINE,2026-04-26 03:48,Panama
SFL HAWAII,2026-04-26 04:28,Liberia
MSC UTMOST VIII,2026-04-26 08:44,Cyprus
GSL NICOLETTA,2026-04-26 23:24,Liberia
PYXIS LAMDA,2026-04-28 01:36,Malta
MELOI,2026-04-28 05:22,Panama
ECO MARINA DEL REY,2026-04-28 10:19,Marshall Islands
GOLDEN PALM,2026-04-30 16:45,Liberia
BREMEN EXPRESS,2026-05-02 07:24,Liberia
CMA CGM WHITE,2026-05-09 00:42,Malta
