vessel,arrival_estimate,country_of_origin
HEROIC LEADER,2026-04-10 00:24,The Bahamas
CMA CGM MAUPASSANT,2026-04-10 03:36,Malta
NEPTUNE BARCELONA,2026-04-10 10:28,Marshall Islands
ATLANTIC SKY,2026-04-10 14:46,Malta
MSC INGRID,2026-04-10 21:23,Panama
CMA CGM LAPIS,2026-04-12 04:04,Liberia
ALGOMA INTEGRITY,2026-04-15 14:41,The Bahamas
CMA CGM PREGOLIA,2026-04-17 03:12,Malta
EVER FAITH,2026-04-17 13:43,Panama
SEADRIVE,2026-04-19 09:17,Malta
STOLT OCELOT,2026-04-19 19:29,Liberia
EMMA A,2026-04-21 07:00,Malta
NAGOYA EXPRESS,2026-04-24 13:10,Liberia
