vessel,arrival_estimate,country_of_origin
MSC CANBERRA III,2026-09-14 20:17,Panama
NAVIOS CONSTELLATION,2026-09-15 03:43,Liberia
SAMOS STAR,2026-09-15 04:31,Marshall Islands
EMMA A,2026-09-17 02:00,Malta
MEDI CABOTO,2026-09-17 02:25,Liberia
LR1 AMBASSADOR,2026-09-17 07:06,Liberia
MSC ROUEN,2026-09-18 04:11,Liberia
SAMSUN,2026-09-18 19:54,Malta
TOLTEN,2026-09-19 12:43,Liberia
XANTHOS,2026-09-20 07:49,Liberia
CABO SAN VICENTE,2026-09-20 11:01,Panama
KOTKA,2026-09-21 21:08,Liberia
MSC ROWAN,2026-09-22 01:16,Liberia
MSC TOMOKO,2026-09-22 10:50,Panama
VANCOUVER STAR,2026-09-22 11:44,Marshall Islands
STI DONALD CTRAUSCHT,2026-09-22 16:45,Marshall Islands
STOLT SYCAMORE,2026-09-23 07:01,Liberia
ULYSSES I,2026-09-24 03:38,Liberia
BULK COURAGEOUS,2026-09-24 11:36,Panama
NAGOYA EXPRESS,2026-09-28 11:33,Liberia
CMA CGM MAUPASSANT,2026-09-28 12:43,Malta
CEPOLIS,2026-09-28 19:18,Malta
