vessel,arrival_estimate,country_of_origin
OLEANDER,2026-02-27 14:59,Marshall Islands
ARUNA EAGLE,2026-02-27 18:28,Marshall Islands
CMA CGM VERDI,2026-02-27 19:34,Malta
PACIFIC NEXUS,2026-02-28 03:36,Panama
CMA CGM ABU DHABI,2026-02-28 07:31,Malta
LYSIAS,2026-02-28 13:05,Malta
APL OREGON,2026-02-28 16:04,Malta
CHEMICAL CHALLENGER,2026-02-28 16:20,Malta
ONE HAWK,2026-03-01 12:05,Panama
HTM WARRIOR,2026-03-02 08:26,Malta
ENDURANCE SW,2026-03-02 13:31,Panama
SFL MAUI,2026-03-04 00:25,Liberia
CMA CGM BLUE,2026-03-05 09:14,Malta
TENO,2026-03-07 00:29,Liberia
GENCO WASP,2026-03-07 04:07,Marshall Islands
TSINGTAO EXPRESS,2026-03-08 17:21,Liberia
GEM RUBY,2026-03-09 09:17,Marshall Islands
NORD ELEGANCE,2026-03-09 15:42,Panama
CONTI MAKALU,2026-03-10 03:41,Liberia
PRINCESS MARGO,2026-03-10 06:30,Marshall Islands
BORDEAUX,2026-03-10 13:35,Liberia
MSC NOA,2026-03-11 02:23,Liberia
