vessel,arrival_estimate,country_of_origin
MSC UTMOST VIII,2026-04-25 18:38,Cyprus
MOL CHARISMA,2026-04-25 19:14,The Bahamas
CMA CGM SURABAYA,2026-04-26 06:07,Malta
ZIM PACIFIC,2026-04-26 08:50,Liberia
SOLAR KATHERINE,2026-04-26 20:52,Panama
NAGOYA EXPRESS,2026-04-27 00:39,Liberia
GSL NICOLETTA,2026-04-27 05:08,Liberia
HTM WARRIOR,2026-04-27 07:04,Malta
MELOI,2026-04-28 04:01,Panama
CMA CGM WHITE,2026-04-30 07:46,Malta
CMA CGM ENDURANCE,2026-04-30 10:35,Malta
GOLDEN PALM,2026-05-02 02:05,Liberia
KINGSTON,2026-05-02 08:59,Malta
BREMEN EXPRESS,2026-05-02 09:14,Liberia
PORTO GERMENO,2026-05-02 13:11,Liberia
CL JANE AUSTEN,2026-05-04 20:51,Liberia
MSC JUBILEE IX,2026-05-08 22:00,Liberia
BULK GENEVA,2026-05-09 02:07,Liberia
CMA CGM CONGO,2026-05-12 02:31,Malta
