vessel,arrival_estimate,country_of_origin
EMMA A,2026-03-02 15:46,Malta
CHAMPION POMER,2026-03-02 19:02,Marshall Islands
MSC UBERTY VIII,2026-03-02 19:25,Cyprus
ENDURANCE SW,2026-03-02 21:23,Panama
MSC NERISSA V,2026-03-02 22:19,Panama
MSC RACHELE,2026-03-03 03:15,Panama
SFL MAUI,2026-03-04 01:07,Liberia
NORD MIYAKO,2026-03-04 05:44,Marshall Islands
MSC ORIANE,2026-03-06 17:17,Panama
TENO,2026-03-07 05:02,Liberia
GSL NICOLETTA,2026-03-08 06:28,Liberia
GENCO WASP,2026-03-08 11:37,Marshall Islands
TSINGTAO EXPRESS,2026-03-09 08:11,Liberia
GEM RUBY,2026-03-09 09:17,Marshall Islands
CONTI MAKALU,2026-03-10 08:22,Liberia
PRINCESS MARGO,2026-03-10 10:02,Marshall Islands
NORD ELEGANCE,2026-03-10 15:42,Panama
STI SOLACE,2026-03-11 08:26,Marshall Islands
BORDEAUX,2026-03-11 20:31,Liberia
MSC PRELUDE V,2026-03-12 23:22,Liberia
AQUAGEMINI,2026-03-14 12:40,Liberia
