vessel,arrival_estimate,country_of_origin
CMA CGM SURABAYA,2026-04-26 17:53,Malta
SOLAR KATHERINE,2026-04-26 20:43,Panama
PYXIS LAMDA,2026-04-27 05:10,Malta
MSC MARIAGRAZIA,2026-04-27 05:44,Liberia
GSL NICOLETTA,2026-04-27 06:45,Liberia
MSC KIM,2026-04-27 08:35,Panama
ONE AQUILA,2026-04-27 11:20,Panama
HTM WARRIOR,2026-04-27 11:36,Malta
ARTANIA,2026-04-27 13:34,The Bahamas
MELOI,2026-04-28 10:01,Panama
ECO MARINA DEL REY,2026-04-30 08:41,Marshall Islands
BREMEN EXPRESS,2026-05-02 05:19,Liberia
KINGSTON,2026-05-02 09:09,Malta
PORTO GERMENO,2026-05-02 15:41,Liberia
CINDY GLORY,2026-05-02 20:45,Marshall Islands
ONE SATISFACTION,2026-05-04 13:59,Liberia
CL JANE AUSTEN,2026-05-04 17:18,Liberia
WECO MADELEINE,2026-05-06 15:43,Liberia
BULK GENEVA,2026-05-08 04:38,Liberia
CMA CGM CONGO,2026-05-11 11:59,Malta
