vessel,arrival_estimate,country_of_origin
JOHNNY RANGER,2026-03-07 23:37,Liberia
GOLDEN PALM,2026-03-08 00:49,Liberia
MSC MERAVIGLIA,2026-03-08 07:06,Malta
GEM RUBY,2026-03-09 09:17,Marshall Islands
NORD ELEGANCE,2026-03-10 00:15,Panama
PRINCESS MARGO,2026-03-10 09:02,Marshall Islands
BORDEAUX,2026-03-11 09:07,Liberia
MSC PRELUDE V,2026-03-11 12:01,Liberia
WECO AMELIE,2026-03-13 13:46,Liberia
AQUAGEMINI,2026-03-15 06:34,Liberia
AMIS YOUTH,2026-03-16 02:04,Liberia
PEGASUS STAR,2026-03-16 13:45,Marshall Islands
KINGSTON,2026-03-18 02:43,Malta
STI SOLACE,2026-03-22 18:10,Marshall Islands
