vessel,arrival_estimate,country_of_origin
ATLANTIC STAR,2026-09-25 07:42,Malta
INDEPENDENCE OTS,2026-09-25 09:02,The Bahamas
AMERA,2026-09-25 10:18,The Bahamas
EVER FORE,2026-09-25 18:40,Liberia
STI DONALD CTRAUSCHT,2026-09-25 21:57,Marshall Islands
NORWEGIAN ESCAPE,2026-09-26 01:06,The Bahamas
MSC SENEGAL,2026-09-26 05:33,Liberia
KINGSTON,2026-09-26 06:44,Malta
ZIM CHINA,2026-09-26 12:39,Liberia
GSL NICOLETTA,2026-09-27 04:02,Liberia
CEPOLIS,2026-09-27 04:19,Malta
SSI MARVELOUS,2026-09-27 11:16,Marshall Islands
MSC CANDICE,2026-09-28 06:24,Panama
STI MERAUX,2026-09-28 13:25,Marshall Islands
YASA VEGA,2026-09-28 17:08,Marshall Islands
CMA CGM MAUPASSANT,2026-09-29 00:07,Malta
ARION,2026-09-29 04:27,Liberia
MARQUETTE,2026-09-29 21:04,Marshall Islands
MSC ELLEN,2026-09-30 11:44,Liberia
SFL MAUI,2026-10-01 23:37,Liberia
MSC GABON,2026-10-02 14:35,Liberia
CMA CGM LEO,2026-10-04 19:24,Malta
EUROPE,2026-10-12 00:34,Cyprus
