vessel,arrival_estimate,country_of_origin
MSC MAPUTO,2026-04-18 08:48,Liberia
TITANIA,2026-04-18 10:26,Malta
TOLTEN,2026-04-18 11:49,Liberia
NORWEGIAN AQUA,2026-04-18 14:10,The Bahamas
MSC PRATITI,2026-04-18 18:33,Liberia
EVER FAITH,2026-04-19 09:42,Panama
ZIM ATLANTIC,2026-04-19 22:52,Liberia
STOLT OCELOT,2026-04-19 23:26,Liberia
SEADRIVE,2026-04-20 07:09,Malta
MORNING CALM,2026-04-20 19:48,The Bahamas
MSC LUCY,2026-04-21 14:27,Panama
EMMA A,2026-04-21 22:52,Malta
GEM DANIELA,2026-04-22 22:01,Marshall Islands
CMA CGM RED,2026-04-23 06:07,Malta
ISLA DE BIOKO,2026-04-24 06:01,Panama
MSC MARIAGRAZIA,2026-04-24 07:01,Liberia
NAGOYA EXPRESS,2026-04-24 16:31,Liberia
SOLAR KATHERINE,2026-04-25 19:15,Panama
MSC UTMOST VIII,2026-04-26 08:44,Cyprus
MELOI,2026-04-26 23:59,Panama
PYXIS LAMDA,2026-04-27 01:28,Malta
GEM RUBY,2026-04-27 07:39,Marshall Islands
SFL HAWAII,2026-04-29 12:08,Liberia
MSC D0RAD0 VIII,2026-04-29 16:47,Liberia
