vessel,arrival_estimate,country_of_origin
AQUALEGEND,2026-02-22 22:33,Liberia
MUKADDES KALKAVAN,2026-02-23 01:44,Marshall Islands
STI MYTHIC,2026-02-23 13:16,Marshall Islands
ZIM CHINA,2026-02-23 21:35,Liberia
SILVER LINDA,2026-02-24 00:10,Panama
MSC YORK VII,2026-02-24 06:21,Liberia
MSC BREMEN,2026-02-24 08:01,Liberia
NICOS TOMASOS,2026-02-24 23:07,Malta
ARUNA EAGLE,2026-02-24 23:30,Marshall Islands
NHAVA SHEVA EXPRESS,2026-02-25 16:22,Liberia
EVER FAITH,2026-02-25 17:56,Panama
CONTI CONTESSA,2026-02-26 15:44,Malta
GOLDEN PALM,2026-02-26 18:33,Liberia
PACIFIC NEXUS,2026-02-26 21:02,Panama
CMA CGM ABU DHABI,2026-02-26 23:07,Malta
CHEMICAL CHALLENGER,2026-02-27 03:45,Malta
LYSIAS,2026-02-28 00:45,Malta
MSC UBERTY VIII,2026-02-28 02:38,Cyprus
AMERICA,2026-02-28 10:17,Cyprus
C HAMBURG,2026-03-04 12:16,Liberia
SFL MAUI,2026-03-06 05:37,Liberia
AGIOS CHARALAMBOS,2026-03-06 15:02,Liberia
NORD MIYAKO,2026-03-06 19:26,Marshall Islands
TENO,2026-03-07 02:37,Liberia
