vessel,arrival_estimate,country_of_origin
PRINCESS MARGO,2026-03-12 22:01,Marshall Islands
MSC ANNABELLA,2026-03-13 07:41,Liberia
SFL MAUI,2026-03-13 13:43,Liberia
GEM RUBY,2026-03-13 14:58,Marshall Islands
NORWEGIAN BREAKAWAY,2026-03-13 19:05,The Bahamas
EMMA A,2026-03-13 23:26,Malta
ZIM ARIES,2026-03-14 17:25,Liberia
AMIS YOUTH,2026-03-15 02:26,Liberia
TENO,2026-03-15 04:04,Liberia
GOLDEN PALM,2026-03-15 13:56,Liberia
TANGIER EXPRESS,2026-03-15 18:54,Liberia
CAPE HELLAS,2026-03-16 01:34,Marshall Islands
PEGASUS STAR,2026-03-16 14:45,Marshall Islands
STEEL,2026-03-16 20:49,Marshall Islands
BIANCA,2026-03-16 21:50,Marshall Islands
KINGSTON,2026-03-18 10:22,Malta
MSC PERLE,2026-03-19 06:50,Liberia
PRAGUE EXPRESS,2026-03-24 23:52,Liberia
STI SOLACE,2026-03-26 07:43,Marshall Islands
MSC ARCHIMIDIS VIII,2026-03-26 11:53,Cyprus
MSC MAUREEN,2026-03-26 15:57,Panama
UMM SALAL,2026-03-28 21:48,Liberia
