vessel,arrival_estimate,country_of_origin
ATLANTIC SUN,2026-04-24 16:45,Malta
INDIGO SUN,2026-04-24 17:42,Liberia
VALIANT LADY,2026-04-25 07:59,The Bahamas
MSC KIM,2026-04-25 10:29,Panama
MOL CHARISMA,2026-04-25 12:33,The Bahamas
NAGOYA EXPRESS,2026-04-25 13:52,Liberia
SFL HAWAII,2026-04-25 23:58,Liberia
CMA CGM SURABAYA,2026-04-26 05:19,Malta
MSC UTMOST VIII,2026-04-26 08:44,Cyprus
PYXIS LAMDA,2026-04-27 01:28,Malta
GSL NICOLETTA,2026-04-27 05:55,Liberia
MELOI,2026-04-27 17:33,Panama
ECO MARINA DEL REY,2026-04-29 04:48,Marshall Islands
GEM RUBY,2026-04-29 10:20,Marshall Islands
CMA CGM ENDURANCE,2026-04-30 14:12,Malta
CMA CGM WHITE,2026-05-01 07:22,Malta
PORTO GERMENO,2026-05-01 19:55,Liberia
KINGSTON,2026-05-02 04:38,Malta
BREMEN EXPRESS,2026-05-02 08:11,Liberia
BULK GENEVA,2026-05-08 15:01,Liberia
CMA CGM CONGO,2026-05-09 15:40,Malta
