vessel,arrival_estimate,country_of_origin
SEABOARD VIKING,2026-09-16 13:28,Liberia
CMA CGM BEIRA,2026-09-16 16:04,Malta
NORDIC MALMOE,2026-09-16 19:47,Liberia
MEDI CABOTO,2026-09-16 21:32,Liberia
EMMA A,2026-09-17 03:52,Malta
LR1 AMBASSADOR,2026-09-17 04:50,Liberia
MSC TEMA VIII,2026-09-17 23:43,Liberia
MSC ROUEN,2026-09-18 02:47,Liberia
SAMSUN,2026-09-19 09:52,Malta
TOLTEN,2026-09-19 13:25,Liberia
XANTHOS,2026-09-19 18:25,Liberia
CABO SAN VICENTE,2026-09-20 07:03,Panama
SILVER SHADOW,2026-09-20 21:44,The Bahamas
MSC ROWAN,2026-09-21 15:15,Liberia
KOTKA,2026-09-21 20:28,Liberia
MSC TOMOKO,2026-09-22 09:56,Panama
VANCOUVER STAR,2026-09-22 11:22,Marshall Islands
THEMISA,2026-09-22 14:21,Liberia
CMA CGM ORANGE,2026-09-23 05:46,Malta
STOLT SYCAMORE,2026-09-23 06:51,Liberia
MSC SENEGAL,2026-09-23 12:44,Liberia
ULYSSES I,2026-09-24 08:01,Liberia
BULK COURAGEOUS,2026-09-25 00:17,Panama
STI DONALD CTRAUSCHT,2026-09-26 03:42,Marshall Islands
CEPOLIS,2026-09-27 01:25,Malta
SSI MARVELOUS,2026-09-27 07:31,Marshall Islands
CMA CGM MAUPASSANT,2026-09-27 17:55,Malta
NAGOYA EXPRESS,2026-09-28 02:33,Liberia
