vessel,arrival_estimate,country_of_origin
BSG BAHAMAS,2026-03-08 08:50,Liberia
MSC MERAVIGLIA,2026-03-08 09:01,Malta
TSINGTAO EXPRESS,2026-03-09 05:41,Liberia
GEM RUBY,2026-03-09 09:17,Marshall Islands
NORD ELEGANCE,2026-03-10 00:15,Panama
PRINCESS MARGO,2026-03-10 09:51,Marshall Islands
BORDEAUX,2026-03-11 09:34,Liberia
MSC PRELUDE V,2026-03-11 09:46,Liberia
WECO AMELIE,2026-03-13 18:14,Liberia
AQUAGEMINI,2026-03-15 02:09,Liberia
AMIS YOUTH,2026-03-16 02:04,Liberia
PEGASUS STAR,2026-03-16 13:45,Marshall Islands
BIANCA,2026-03-16 21:12,Marshall Islands
KINGSTON,2026-03-18 05:24,Malta
STI SOLACE,2026-04-07 17:18,Marshall Islands
