vessel,arrival_estimate,country_of_origin
GUARDIAN LEADER,2026-04-17 23:36,The Bahamas
STOLT VANGUARD,2026-04-17 23:37,Liberia
SSI MARVELOUS,2026-04-18 03:09,Marshall Islands
TITANIA,2026-04-18 07:47,Malta
ATLANTIC SEA,2026-04-18 09:20,Malta
NORWEGIAN AQUA,2026-04-18 12:02,The Bahamas
EVER FAITH,2026-04-19 12:34,Panama
SEADRIVE,2026-04-20 09:49,Malta
MORNING CALM,2026-04-21 02:51,The Bahamas
MSC LUCY,2026-04-21 14:14,Panama
EMMA A,2026-04-22 03:09,Malta
GEM DANIELA,2026-04-23 01:13,Marshall Islands
CMA CGM RED,2026-04-23 01:31,Malta
ISLA DE BIOKO,2026-04-23 16:58,Panama
MSC MARIAGRAZIA,2026-04-24 05:55,Liberia
NAGOYA EXPRESS,2026-04-24 16:18,Liberia
SOLAR KATHERINE,2026-04-26 04:57,Panama
MSC UTMOST VIII,2026-04-26 08:44,Cyprus
PYXIS LAMDA,2026-04-27 09:17,Malta
MELOI,2026-04-27 12:06,Panama
GEM RUBY,2026-04-28 15:15,Marshall Islands
SFL HAWAII,2026-04-28 16:18,Liberia
