vessel,arrival_estimate,country_of_origin
ONE AQUILA,2026-04-27 23:16,Panama
MELOI,2026-04-28 07:42,Panama
MSC D0RAD0 VIII,2026-04-29 17:29,Liberia
ECO MARINA DEL REY,2026-04-29 23:47,Marshall Islands
GEM RUBY,2026-04-30 08:28,Marshall Islands
CMA CGM ENDURANCE,2026-05-01 01:09,Malta
BREMEN EXPRESS,2026-05-02 05:34,Liberia
KINGSTON,2026-05-02 16:44,Malta
PORTO GERMENO,2026-05-02 19:03,Liberia
ONE SATISFACTION,2026-05-03 23:15,Liberia
CL JANE AUSTEN,2026-05-05 11:24,Liberia
WECO MADELEINE,2026-05-07 02:30,Liberia
NILEDUTCH LION,2026-05-08 19:55,Liberia
BULK GENEVA,2026-05-09 02:55,Liberia
AMERICA,2026-05-10 11:04,Cyprus
CMA CGM CONGO,2026-05-11 14:26,Malta
TUBUL,2026-05-27 02:43,Liberia
