vessel,arrival_estimate,country_of_origin
AQUAGEMINI,2026-03-16 00:08,Liberia
MSC PRELUDE V,2026-03-16 04:03,Liberia
CONTI MAKALU,2026-03-16 10:55,Liberia
NORD ELEGANCE,2026-03-16 11:34,Panama
MSC ORIANE,2026-03-17 03:04,Panama
MSC ANCHORAGE,2026-03-17 04:32,Liberia
CMA CGM PASSION,2026-03-17 08:07,Malta
TENO,2026-03-18 04:38,Liberia
KINGSTON,2026-03-18 10:00,Malta
BSG BAHAMAS,2026-03-21 12:50,Liberia
STENA SUNSHINE,2026-03-22 03:45,Panama
PRAGUE EXPRESS,2026-03-24 21:36,Liberia
STI SOLACE,2026-03-26 11:00,Marshall Islands
UMM SALAL,2026-03-29 19:49,Liberia
