vessel,arrival_estimate,country_of_origin
HELEN,2026-09-26 05:56,US
KINGSTON,2026-09-26 08:00,MT
VELOCITY,2026-09-26 10:40,LR
STEEL,2026-09-26 17:55,MH
GRANDE MAROCCO,2026-09-27 00:02,IT
CEPOLIS,2026-09-27 04:11,MT
VALIANT LADY,2026-09-27 05:20,BS
SSI MARVELOUS,2026-09-27 09:03,MH
FRONTIER ACE,2026-09-27 14:17,JP
MSC CANDICE,2026-09-28 01:04,PA
YASA VEGA,2026-09-28 13:51,MH
STI MERAUX,2026-09-28 16:19,MH
CMA CGM MAUPASSANT,2026-09-29 00:33,MT
MAERSK GATESHEAD,2026-09-29 02:29,SG
MARQUETTE,2026-09-29 06:06,MH
ARC HONOR,2026-09-29 06:42,US
ARION,2026-09-29 08:45,LR
OOCL LILAC,2026-09-30 03:10,HK
UHL FELICITY,2026-09-30 03:52,PT
MSC ELLEN,2026-09-30 11:16,LR
BOCHEM HOUSTON,2026-09-30 21:26,PT
MAGDALENA SCHULTE,2026-10-01 11:48,SG
SFL MAUI,2026-10-01 15:34,LR
M/V LUNA MAERSK,2026-10-02 02:45,HK
KAREN KOBY,2026-10-02 07:12,US
SEASPAN HOPE,2026-10-02 08:25,SG
MAERSK MONTE VERDE,2026-10-02 10:10,SG
MSC GABON,2026-10-02 15:36,LR
ANTWERPEN EXPRESS,2026-10-03 08:47,DE
ENDEAVOR,2026-10-03 11:24,TT
CMA CGM LEO,2026-10-03 20:33,MT
TORM DAPITAN,2026-10-03 21:13,SG
MEREDITH C REINAUER,2026-10-03 21:47,US
X-PRESS ANTLIA,2026-10-03 23:20,SG
BAI IZMIR,2026-10-04 02:48,PH
KELLY,2026-10-04 09:27,US
BASS,2026-10-05 03:10,MH
UHL FRESH,2026-10-05 09:27,PT
DENAK D,2026-10-06 04:22,TR
ATLANTIC SALVOR,2026-10-06 07:56,US
MELCHIOR SCHULTE,2026-10-07 08:03,SG
MSC BEIJING,2026-10-08 17:19,PT
CMA CGM RIMBAUD,2026-10-09 06:17,MT
SOUTHAMPTON EXPRESS,2026-10-09 23:29,PT
EUROPE,2026-10-11 15:25,CY
KOWLOON,2026-10-11 16:59,LR
