vessel,arrival_estimate,country_of_origin
KAREN MORAN,2026-03-14 22:48,US
MSC ODESSA V,2026-03-14 23:43,PT
ELLEN MCALLISTER,2026-03-15 00:19,US
CMA CGM PHOENIX,2026-03-15 10:22,US
AMIS YOUTH,2026-03-15 13:24,LR
CMA CGM PASSION,2026-03-15 18:25,MT
TENO,2026-03-16 01:10,LR
KENDALL J HEBERT,2026-03-16 10:08,US
ONE CONTINUITY,2026-03-16 13:59,SG
ONE MANEUVER,2026-03-16 14:16,JP
KIMBERLY C,2026-03-16 15:38,US
THOMAS DANN,2026-03-16 16:20,US
SEASPAN EMISSARY,2026-03-16 19:14,SG
MAERSK KENSINGTON,2026-03-17 02:29,US
BOCHEM SHANGHAI,2026-03-17 03:04,PT
MAERSK MEMPHIS,2026-03-17 08:02,SG
BIANCA,2026-03-17 09:48,MH
D.GRAY KIMEL,2026-03-17 10:38,US
CAPE HATTERAS,2026-03-17 23:07,US
KINGSTON,2026-03-18 03:35,MT
BSG BAHAMAS,2026-03-18 05:55,LR
COMET,2026-03-18 13:29,US
MAERSK PITTSBURGH,2026-03-18 13:41,US
MSC ANCHORAGE,2026-03-19 07:34,LR
STENA SUNSHINE,2026-03-19 17:41,PA
SOARING EAGLE,2026-03-20 14:37,US
CAPE HELLAS,2026-03-21 01:59,MH
PRAGUE EXPRESS,2026-03-24 17:12,LR
MSC ARCHIMIDIS VIII,2026-03-26 06:56,CY
UMM SALAL,2026-03-29 21:28,LR
MSC BRIDGEPORT,2026-04-01 01:11,PT
STI SOLACE,2026-04-18 21:08,MH
