vessel,arrival_estimate,country_of_origin
ELLEN MCALLISTER,2026-03-29 12:02,US
DACE REINAUER,2026-03-29 12:04,US
KAREN MORAN,2026-03-29 22:57,US
MORGAN REINAUER,2026-03-30 00:51,US
KINGSTON,2026-03-30 04:14,MT
KYOTO EXPRESS,2026-03-30 13:47,LR
STAR ROTTERDAM,2026-03-30 14:41,LR
ISLAND EXPLORER,2026-03-30 15:09,US
KIMBERLY C,2026-03-30 18:26,US
GOLDEN ANCHOR,2026-03-30 19:58,US
D.GRAY KIMEL,2026-03-30 21:20,US
COMET,2026-03-31 04:00,US
THOMAS DANN,2026-03-31 04:07,US
CAPE HATTERAS,2026-03-31 17:40,US
SOARING EAGLE,2026-04-01 15:18,US
ARCTIC DAWN,2026-04-05 12:22,US
ATLANTIC DAWN,2026-04-06 06:01,US
