vessel,arrival_estimate,country_of_origin
SEASTREAK NEW YORK,2026-03-19 22:30,US
HOBOKEN,2026-03-19 22:49,US
MOUNT ST ELIAS,2026-03-19 22:56,US
DYLAN COOPER,2026-03-19 23:13,US
ELLEN MCALLISTER,2026-03-20 03:46,US
MORGAN REINAUER,2026-03-20 05:51,US
CONTI MAKALU,2026-03-20 09:49,LR
MSC NOA,2026-03-20 12:21,LR
SUSAN ROSE,2026-03-20 22:32,US
KENDALL J HEBERT,2026-03-21 05:07,US
ISLAND EXPLORER,2026-03-21 14:04,US
KAREN MORAN,2026-03-21 14:34,US
D.GRAY KIMEL,2026-03-21 17:36,US
KIMBERLY C,2026-03-22 04:41,US
SEASPAN EMISSARY,2026-03-22 10:00,SG
THOMAS DANN,2026-03-22 10:12,US
SOARING EAGLE,2026-03-23 01:32,US
MSC ANCHORAGE,2026-03-23 02:19,LR
COMET,2026-03-23 06:32,US
MAGDALENA SCHULTE,2026-03-23 19:07,SG
ATLANTIC DAWN,2026-03-25 17:31,US
MAERSK PITTSBURGH,2026-03-27 19:39,US
ZIM ARIES,2026-03-28 14:03,LR
PEGASUS STAR,2026-03-29 01:39,MH
UMM SALAL,2026-03-29 20:04,LR
MSC BRIDGEPORT,2026-04-03 14:26,PT
