vessel,arrival_estimate,country_of_origin
SEASTREAK NEW YORK,2026-04-22 20:04,US
COURAGEOUS,2026-04-22 20:20,US
BUCHANAN12,2026-04-22 21:16,US
NEPTUNE ACE,2026-04-22 21:36,JP
TOREADOR,2026-04-22 22:33,MT
CIRCLE LINE QUEENS,2026-04-22 23:13,US
POCOMOKE,2026-04-22 23:30,US
ODYSSEA COUNT,2026-04-23 01:59,US
MAERSK STADELHORN,2026-04-23 04:59,SG
KURE,2026-04-23 05:27,LR
SEABOARD VIKING,2026-04-23 07:37,LR
MISTER JIM,2026-04-23 08:54,US
TIMOTHY L. REINAUER,2026-04-23 09:19,US
GEM DANIELA,2026-04-23 09:49,MH
ONE MILLAU,2026-04-23 14:00,PA
ISLA DE BIOKO,2026-04-24 01:41,PA
INDIGO SUN,2026-04-24 06:54,LR
STOLT CREATIVITY,2026-04-24 18:11,KY
MATTHEW G,2026-04-24 22:21,US
CMA CGM SURABAYA,2026-04-25 10:37,MT
MOL CHARISMA,2026-04-25 10:57,BS
MSC KIM,2026-04-25 11:32,PA
SFL HAWAII,2026-04-26 00:14,LR
MSC UTMOST VIII,2026-04-26 08:44,CY
SEAWISH,2026-04-26 16:04,MT
PYXIS LAMDA,2026-04-26 20:38,MT
VALLE SOLE,2026-04-27 01:23,IT
S/V GRAIN DE SAIL II,2026-04-27 06:55,FR
MELOI,2026-04-27 08:51,PA
GSL NICOLETTA,2026-04-27 10:33,LR
WAN HAI A15,2026-04-28 03:16,SG
ECO MARINA DEL REY,2026-04-29 06:31,MH
OOCL GUANGZHOU,2026-04-29 20:47,HK
CMA CGM ENDURANCE,2026-04-30 17:29,MT
KAAN KALKAVAN,2026-04-30 19:39,TR
MAERSK NOKWANDA,2026-04-30 20:10,HK
MAERSK CHILKA,2026-04-30 21:27,HK
BREMEN EXPRESS,2026-05-02 06:01,LR
UHL FUSION,2026-05-02 08:35,PT
KINGSTON,2026-05-03 16:59,MT
WAN HAI A18,2026-05-03 17:44,SG
BASLE EXPRESS,2026-05-04 04:41,DE
