vessel,arrival_estimate,country_of_origin
GEORGE HOLLAND,2026-04-15 16:47,US
CURIOSITY,2026-04-15 17:30,US
FORGET ME KNOT,2026-04-15 18:42,US
SEABOARD VENTURE,2026-04-15 19:18,LR
REINAUER TWINS,2026-04-15 19:32,US
STOLT SUN,2026-04-15 20:10,KY
STEPHEN REINAUER,2026-04-15 21:00,US
BRIAN NICHOLAS,2026-04-15 21:38,US
DOUGLAS J.,2026-04-15 21:57,US
VS PROGRESS,2026-04-15 22:39,GB
BSG BAHAMAS,2026-04-16 03:49,LR
MADDIE K,2026-04-16 04:04,US
EVERLY MIST,2026-04-16 05:03,US
CARMEL I,2026-04-16 05:57,LR
NINGBO,2026-04-16 06:04,LR
GE0RGIA M,2026-04-16 11:03,US
MSC URSULA VI,2026-04-17 00:56,PA
LICA MAERSK,2026-04-17 03:13,HK
MSC NADRIELY,2026-04-17 03:38,LR
CMA CGM LIBRA,2026-04-17 07:06,MT
CMA CGM PREGOLIA,2026-04-17 14:34,MT
SCHOLARIE,2026-04-18 00:42,US
CORCOVADO,2026-04-18 05:56,LR
COLONEL,2026-04-19 08:55,US
MAERSK FREDERICIA,2026-04-19 09:41,SG
EVER FAITH,2026-04-19 09:50,PA
MAERSK MONTE PASCOAL,2026-04-19 12:36,SG
STOLT OCELOT,2026-04-20 12:00,LR
SEADRIVE,2026-04-20 16:39,MT
OOCL CHONGQING,2026-04-20 22:12,HK
MAERSK MEMPHIS,2026-04-21 05:25,SG
MSC LUCY,2026-04-21 18:21,PA
EMMA A,2026-04-21 19:40,MT
SEASPAN EMISSARY,2026-04-22 04:41,SG
DENAK D,2026-04-22 05:04,TR
CMA CGM RED,2026-04-22 14:03,MT
ODYSSEA COUNT,2026-04-23 01:59,US
COASTAL DAWN,2026-04-23 20:29,US
TORM ASLAUG,2026-04-24 05:18,DK
NAGOYA EXPRESS,2026-04-24 08:04,LR
JIN ZHOU WAN,2026-04-24 13:42,CN
S/V GRAIN DE SAIL II,2026-04-24 21:45,FR
GEM DANIELA,2026-04-24 23:27,MH
PYXIS LAMDA,2026-04-25 08:51,MT
MELOI,2026-04-28 03:01,PA
WAN HAI A15,2026-04-28 03:26,SG
