vessel,arrival_estimate,country_of_origin
JEWEL OF THE HARBOR,2026-09-23 15:20,US
VIKING MARS,2026-09-23 15:36,NO
KIMBERLY C,2026-09-23 15:39,US
HONG KONG EXPRESS,2026-09-23 19:01,DE
OOCL CHONGQING,2026-09-23 19:24,HK
VELOCITY,2026-09-23 20:11,LR
MSC MAUREEN,2026-09-23 20:43,PA
CAPTAIN HANK,2026-09-23 21:47,US
ZIM MOUNT ELBRUS,2026-09-24 05:40,SG
CMA CGM ORANGE,2026-09-24 06:51,MT
ULYSSES I,2026-09-24 08:01,LR
CMA CGM A. LINCOLN,2026-09-24 15:28,MT
KAREN MORAN,2026-09-24 20:14,US
PORT EVERGLADES EXPR,2026-09-24 21:49,SG
MSC SENEGAL,2026-09-24 23:41,LR
GSL CHRISTEL ELISABE,2026-09-25 02:00,LR
BULK COURAGEOUS,2026-09-25 02:34,PA
FRONTIER ACE,2026-09-25 17:46,JP
EVER FORE,2026-09-25 18:40,LR
STI DONALD CTRAUSCHT,2026-09-26 00:29,MH
KINGSTON,2026-09-26 05:05,MT
NEGMAR YAKO I,2026-09-26 05:58,MH
GSL NICOLETTA,2026-09-27 02:26,LR
SSI MARVELOUS,2026-09-27 04:13,MH
CEPOLIS,2026-09-27 08:44,MT
CMA CGM MAUPASSANT,2026-09-27 10:45,MT
MSC CANDICE,2026-09-28 04:52,PA
YASA VEGA,2026-09-28 10:07,MH
ARCTIC DAWN,2026-09-28 17:36,US
MAERSK GATESHEAD,2026-09-29 00:58,SG
ARION,2026-09-29 02:59,LR
MEREDITH C REINAUER,2026-09-29 06:36,US
ARC HONOR,2026-09-29 06:46,US
CHICAGO EXPRESS,2026-09-29 13:22,DE
OOCL LILAC,2026-09-29 22:47,HK
UHL FELICITY,2026-09-30 07:33,PT
BOCHEM HOUSTON,2026-09-30 16:29,PT
PENELOPE,2026-10-01 04:06,BS
MAGDALENA SCHULTE,2026-10-01 07:50,SG
MSC ELLEN,2026-10-02 12:01,LR
SFL MAUI,2026-10-02 19:08,LR
ANTWERPEN EXPRESS,2026-10-03 02:32,DE
BAI IZMIR,2026-10-03 20:33,PH
TORM DAPITAN,2026-10-03 21:13,SG
SEASPAN HOPE,2026-10-04 09:25,SG
ATLANTIC SALVOR,2026-10-04 09:35,US
X-PRESS ANTLIA,2026-10-04 13:49,SG
M/V LUNA MAERSK,2026-10-04 22:43,HK
DENAK D,2026-10-05 17:26,TR
EUROPE,2026-10-10 04:45,CY
TUG DEVALL,2026-10-11 08:19,US
