vessel,arrival_estimate,country_of_origin
CHARLESTON,2026-09-17 15:27,US
TRAVERSITY,2026-09-17 15:56,US
PILOT AMERICA,2026-09-17 16:15,US
LILY ANNE,2026-09-17 16:58,US
KRISTIN POLING,2026-09-17 18:56,US
MSC TEMA VIII,2026-09-17 19:27,LR
ANNA ROSE,2026-09-17 22:53,US
ALGOMA VERITY,2026-09-17 22:55,BS
MSC ROUEN,2026-09-18 00:59,LR
ELLEN MCALLISTER,2026-09-18 02:03,US
OOCL SUNFLOWER,2026-09-18 05:56,HK
DEAN REINAUER,2026-09-18 11:59,US
CAPE LOOKOUT,2026-09-18 13:32,US
KAREN MORAN,2026-09-18 21:22,US
THE BEATRICE,2026-09-19 00:32,US
CRYSTAL COAST,2026-09-19 02:30,US
SAMSUN,2026-09-19 06:28,MT
CAPTAIN HANK,2026-09-19 10:55,US
TOLTEN,2026-09-19 12:40,LR
MAERSK MONTE ALTO,2026-09-19 22:56,SG
CABO SAN VICENTE,2026-09-20 04:44,PA
MAERSK MEMPHIS,2026-09-20 06:30,SG
XANTHOS,2026-09-20 08:42,LR
ONE MANEUVER,2026-09-20 12:59,JP
APL LE HAVRE,2026-09-20 14:24,SG
SILVER SHADOW,2026-09-20 19:23,BS
MONTE TAMARO,2026-09-21 21:19,SG
ARCTIC DAWN,2026-09-21 22:19,US
MAERSK SENTOSA,2026-09-22 02:21,US
MSC TOMOKO,2026-09-22 03:50,PA
VANCOUVER STAR,2026-09-22 08:39,MH
THEMISA,2026-09-22 14:21,LR
ISLAND TRADER,2026-09-22 21:21,US
STOLT SYCAMORE,2026-09-23 05:04,LR
HONG KONG EXPRESS,2026-09-23 06:29,DE
OOCL CHONGQING,2026-09-23 14:52,HK
CMA CGM ORANGE,2026-09-23 14:55,MT
MSC SENEGAL,2026-09-23 19:00,LR
HYUNDAI EARTH,2026-09-23 20:21,GB
GSL CHRISTEL ELISABE,2026-09-24 06:44,LR
ULYSSES I,2026-09-24 08:01,LR
BULK COURAGEOUS,2026-09-24 10:00,PA
STI DONALD CTRAUSCHT,2026-09-25 21:57,MH
KINGSTON,2026-09-26 08:56,MT
ONE FALCON,2026-09-26 14:43,JP
SSI MARVELOUS,2026-09-26 16:30,MH
MARQUETTE,2026-09-27 03:58,MH
CEPOLIS,2026-09-27 08:58,MT
CMA CGM MAUPASSANT,2026-09-27 14:44,MT
OOCL LILAC,2026-09-29 21:31,HK
BOCHEM HOUSTON,2026-09-30 06:25,PT
ANTWERPEN EXPRESS,2026-10-02 02:55,DE
BASS,2026-10-04 10:25,MH
