vessel,arrival_estimate,country_of_origin
FRANKLIN REINAUER,2026-04-21 19:49,US
MELTING POT,2026-04-21 19:49,US
MATTHEW TIBBETTS,2026-04-21 19:53,US
PURPOSE,2026-04-21 20:34,US
CIRCLE LINE QUEENS,2026-04-21 23:19,US
EMMA A,2026-04-22 06:03,MT
REINAUER TWINS,2026-04-22 08:41,US
INDEPENDENCE OTS,2026-04-22 13:15,BS
CAPE CANAVERAL,2026-04-22 14:50,US
ZIM WILMINGTON,2026-04-22 15:11,SG
TORM ASLAUG,2026-04-22 19:42,DK
ODYSSEA COUNT,2026-04-23 01:59,US
GEM DANIELA,2026-04-23 09:36,MH
MAERSK STADELHORN,2026-04-23 15:10,SG
COMET,2026-04-23 17:13,US
ISLA DE BIOKO,2026-04-23 22:36,PA
CAPT. JIM MCALLISTER,2026-04-24 11:59,US
INDIGO SUN,2026-04-24 14:39,LR
STOLT CREATIVITY,2026-04-24 17:11,KY
VALLE SOLE,2026-04-24 19:56,IT
CMA CGM SURABAYA,2026-04-25 05:20,MT
MSC KIM,2026-04-25 12:35,PA
SOLAR KATHERINE,2026-04-25 18:45,PA
SFL HAWAII,2026-04-26 00:19,LR
MSC UTMOST VIII,2026-04-26 08:44,CY
PYXIS LAMDA,2026-04-26 23:28,MT
S/V GRAIN DE SAIL II,2026-04-27 01:20,FR
GSL NICOLETTA,2026-04-27 09:47,LR
WAN HAI A15,2026-04-28 01:37,SG
MELOI,2026-04-28 02:32,PA
GEM RUBY,2026-04-28 21:31,MH
ECO MARINA DEL REY,2026-04-28 22:47,MH
OOCL GUANGZHOU,2026-04-29 09:11,HK
KAAN KALKAVAN,2026-04-30 15:06,TR
MSC ARICA,2026-04-30 19:23,LR
BREMEN EXPRESS,2026-05-01 22:14,LR
GOLDEN PALM,2026-05-02 03:29,LR
GREAT KAPPA,2026-05-02 04:30,SG
WAN HAI A18,2026-05-02 09:22,SG
CMA CGM WHITE,2026-05-02 23:10,MT
KINGSTON,2026-05-03 07:38,MT
COASTAL DAWN,2026-05-06 05:50,US
