vessel,arrival_estimate,country_of_origin
RAINBOW CRUISE,2026-09-10 14:45,US
BUCHANAN12,2026-09-10 15:28,US
B. FRANKLIN REINAUER,2026-09-10 16:34,US
ERIN ELIZABETH,2026-09-10 17:41,US
HYUNDAI SATURN,2026-09-10 19:09,GB
CMA CGM ARCTIC,2026-09-10 22:27,MT
CAPE LOOKOUT,2026-09-11 03:51,US
KENDALL J HEBERT,2026-09-11 05:57,US
PORTO GERMENO,2026-09-11 08:00,LR
ROWAN M MCALLISTER,2026-09-11 12:13,US
ATLAS,2026-09-11 14:35,US
STEEL,2026-09-11 17:06,MH
MARIANNE SCHULTE,2026-09-11 19:37,SG
RIVER PILOT,2026-09-12 17:31,US
MONTE TAMARO,2026-09-12 22:41,SG
MSC ORIANE,2026-09-13 00:19,PA
TUCAPEL,2026-09-13 02:45,LR
DORTMUND EXPRESS,2026-09-13 06:37,LR
BULK ANTIGUA,2026-09-13 10:52,LR
SHANNON DANN,2026-09-14 04:26,US
PHILOXENIA,2026-09-14 08:54,MH
STOLT SUN,2026-09-14 16:45,KY
MAERSK KENSINGTON,2026-09-14 21:19,US
CMA CGM NILE,2026-09-15 03:34,MT
ORANGE STAR,2026-09-15 07:05,LR
ARCTIC DAWN,2026-09-16 02:31,US
MSC LEANDRA V,2026-09-16 03:21,PT
NORDIC MALMOE,2026-09-16 14:18,LR
EMMA A,2026-09-16 21:21,MT
GENESIS FREEDOM,2026-09-17 04:33,US
MAERSK NOMAZWE,2026-09-17 11:40,HK
LR1 AMBASSADOR,2026-09-17 12:12,LR
NIGHT HOWL,2026-09-17 14:30,KY
MEDI CABOTO,2026-09-17 15:45,LR
SCHELDEGRACHT,2026-09-17 16:25,NL
MSC ROUEN,2026-09-18 01:41,LR
TOLTEN,2026-09-18 16:50,LR
SAMSUN,2026-09-18 17:21,MT
PUSAN C,2026-09-19 19:59,CY
XANTHOS,2026-09-19 23:17,LR
CABO SAN VICENTE,2026-09-20 02:56,PA
APL LE HAVRE,2026-09-20 13:30,SG
KOTKA,2026-09-21 13:18,LR
MSC ROWAN,2026-09-21 15:00,LR
MSC VITTORIA,2026-09-22 02:55,PA
HYUNDAI EARTH,2026-09-23 18:38,GB
JAG PRIYANKA,2026-09-23 19:54,IN
STOLT SYCAMORE,2026-09-24 01:26,LR
ONE FALCON,2026-09-26 03:53,JP
NAGOYA EXPRESS,2026-09-27 23:26,LR
