vessel,arrival_estimate,country_of_origin
PILOT AMERICA,2026-09-20 10:51,US
B. FRANKLIN REINAUER,2026-09-20 11:24,US
MAERSK SEVILLE,2026-09-20 12:40,SG
MSC MIRELLA R,2026-09-20 13:08,LR
CABO SAN VICENTE,2026-09-20 13:10,PA
CAPE COD,2026-09-20 14:29,US
JANICE ANN REINAUER,2026-09-20 14:52,US
PATUXENT,2026-09-20 15:01,US
ANACOSTIA,2026-09-20 15:11,US
ELLEN MCALLISTER,2026-09-20 16:11,US
BRAVERY ACE,2026-09-20 16:49,PA
ONE MANEUVER,2026-09-20 16:56,JP
FRANKLIN REINAUER,2026-09-20 17:10,US
ELEKTRA,2026-09-20 17:28,NO
BRANDY STATION,2026-09-20 18:40,US
MSC NAISHA III,2026-09-21 00:05,LR
EVER FRANK,2026-09-21 01:48,SG
BOHEMIA,2026-09-21 06:36,US
CMA CGM KAILAS,2026-09-21 09:46,PA
KENDALL J HEBERT,2026-09-21 10:21,US
EVER MAST,2026-09-21 22:04,SG
MAERSK SENTOSA,2026-09-22 01:02,US
MSC TOMOKO,2026-09-22 03:27,PA
ARCTIC DAWN,2026-09-22 07:47,US
MSC BRASILIA VII,2026-09-22 09:21,LR
XANTHOS,2026-09-22 12:49,LR
VANCOUVER STAR,2026-09-22 13:21,MH
THEMISA,2026-09-22 14:21,LR
JAG PRIYANKA,2026-09-23 03:17,IN
KOTKA,2026-09-23 05:20,LR
HONG KONG EXPRESS,2026-09-23 07:22,DE
ISLAND TRADER,2026-09-23 17:20,US
HYUNDAI EARTH,2026-09-23 19:39,GB
CMA CGM ORANGE,2026-09-24 01:49,MT
ULYSSES I,2026-09-24 08:01,LR
BULK COURAGEOUS,2026-09-24 19:16,PA
GSL CHRISTEL ELISABE,2026-09-25 01:21,LR
BARBARA CAROL ANN MO,2026-09-25 03:43,US
MSC SENEGAL,2026-09-25 10:58,LR
CMA CGM INNOVATION,2026-09-25 11:16,MT
MONTE TAMARO,2026-09-25 14:31,SG
KINGSTON,2026-09-25 22:46,MT
QUEEN MARY 2,2026-09-25 23:31,BM
SHANNON DANN,2026-09-26 01:07,US
STI DONALD CTRAUSCHT,2026-09-26 04:29,MH
ONE FALCON,2026-09-26 09:21,JP
CEPOLIS,2026-09-26 13:43,MT
LAURIE ANN REINAUER,2026-09-26 17:59,US
GSL NICOLETTA,2026-09-27 07:23,LR
SSI MARVELOUS,2026-09-27 07:47,MH
YASA VEGA,2026-09-27 16:39,MH
CMA CGM MAUPASSANT,2026-09-28 17:46,MT
ARION,2026-09-28 18:31,LR
MARQUETTE,2026-09-29 00:29,MH
STI MERAUX,2026-09-29 02:04,MH
UHL FELICITY,2026-09-29 11:12,PT
ODYSSEA COUNT,2026-09-29 11:22,US
OOCL LILAC,2026-09-29 12:24,HK
MAERSK GATESHEAD,2026-09-29 15:12,SG
BOCHEM HOUSTON,2026-10-01 11:19,PT
ANTWERPEN EXPRESS,2026-10-02 22:54,DE
