vessel,arrival_estimate,country_of_origin
ADELINE MARIE,2026-03-04 04:12,US
POTOMAC,2026-03-04 04:16,US
KAREN MORAN,2026-03-04 05:16,US
APL OREGON,2026-03-04 05:40,MT
SAINT EMILION,2026-03-04 05:52,US
HELEN,2026-03-04 08:09,US
ONE MACKINAC,2026-03-04 09:02,JP
OOCL KOREA,2026-03-04 09:46,HK
EVER MATCH,2026-03-04 10:08,SG
MSC RACHELE,2026-03-04 10:27,PA
ZIM VIRGINIA,2026-03-04 11:36,IL
ST.PETRI,2026-03-04 11:49,SG
NORD MIYAKO,2026-03-04 13:19,MH
MSC PERLE,2026-03-04 15:37,LR
STEPHANIE DANN,2026-03-04 15:58,US
KAAN KALKAVAN,2026-03-04 18:16,TR
ENERGY APOLLO,2026-03-05 01:13,GB
THOMAS DANN,2026-03-05 06:15,US
ARCTIC DAWN,2026-03-05 08:09,US
AJ MCALLISTER,2026-03-05 09:13,US
CMA CGM BLUE,2026-03-05 12:47,MT
BBC SWITZERLAND,2026-03-05 16:02,AG
CAPE HATTERAS,2026-03-05 17:23,US
ONE CONTINUITY,2026-03-05 18:44,SG
ZIM ARIES,2026-03-05 19:53,LR
CMA CGM PASSION,2026-03-05 20:41,MT
COMET,2026-03-05 22:01,US
PAUL E MARTIN,2026-03-05 22:11,BS
NORWEGIAN BREAKAWAY,2026-03-06 11:01,BS
KENDALL J HEBERT,2026-03-06 21:04,US
MSC ORIANE,2026-03-06 21:34,PA
TENO,2026-03-07 06:42,LR
GENCO WASP,2026-03-07 09:40,MH
KMARIN RESOURCE,2026-03-07 12:28,GB
CMA CGM PHOENIX,2026-03-07 17:54,US
SOARING EAGLE,2026-03-07 18:36,US
GSL NICOLETTA,2026-03-07 18:36,LR
MAERSK FREDERICIA,2026-03-08 02:57,SG
MAERSK MONTE ALTO,2026-03-09 06:10,SG
ALLIE B,2026-03-09 06:44,US
TSINGTAO EXPRESS,2026-03-09 07:11,LR
GEM RUBY,2026-03-09 09:17,MH
NORD ELEGANCE,2026-03-09 14:09,PA
NEPTUNE,2026-03-09 15:15,US
MAERSK PITTSBURGH,2026-03-10 00:40,US
ONE MAXIM,2026-03-10 22:06,JP
TRUSTEE,2026-03-11 03:55,CW
PRINCESS MARGO,2026-03-11 06:26,MH
MSC NOA,2026-03-11 11:09,LR
MSC PRELUDE V,2026-03-12 00:34,LR
BORDEAUX,2026-03-12 11:37,LR
ALTAMIRA EXPRESS,2026-03-13 02:07,SG
MAGDALENA SCHULTE,2026-03-14 16:34,SG
AQUAGEMINI,2026-03-16 05:51,LR
MAERSK KENSINGTON,2026-03-16 18:51,US
WAN HAI A08,2026-03-17 17:46,SG
