vessel,arrival_estimate,country_of_origin
MSC ANCHORAGE,2026-03-04 10:25,LR
JEWEL OF THE HARBOR,2026-03-04 10:45,US
WAN HAI A10,2026-03-04 11:14,SG
STRYMON,2026-03-04 11:42,BS
ST.PETRI,2026-03-04 11:49,SG
CHARLESTON,2026-03-04 12:54,US
EVER MATCH,2026-03-04 12:56,SG
OOCL KOREA,2026-03-04 12:58,HK
ZIM VIRGINIA,2026-03-04 13:30,IL
LUCY REINAUER,2026-03-04 14:18,US
ELLEN MCALLISTER,2026-03-04 14:25,US
NORD MIYAKO,2026-03-04 14:49,MH
MSC PERLE,2026-03-04 14:57,LR
ENERGY APOLLO,2026-03-04 23:59,GB
ARCTIC DAWN,2026-03-05 08:09,US
AJ MCALLISTER,2026-03-05 09:13,US
CMA CGM BLUE,2026-03-05 13:12,MT
ZIM ARIES,2026-03-05 13:55,LR
CAPE HATTERAS,2026-03-05 17:23,US
ONE CONTINUITY,2026-03-05 18:44,SG
THOMAS DANN,2026-03-05 18:52,US
BBC SWITZERLAND,2026-03-05 19:50,AG
CMA CGM PASSION,2026-03-05 22:51,MT
PAUL E MARTIN,2026-03-05 23:37,BS
COMET,2026-03-06 03:17,US
NORWEGIAN BREAKAWAY,2026-03-06 09:16,BS
KENDALL J HEBERT,2026-03-06 21:04,US
TENO,2026-03-07 06:10,LR
GENCO WASP,2026-03-07 09:40,MH
KMARIN RESOURCE,2026-03-07 10:54,GB
CMA CGM PHOENIX,2026-03-07 17:54,US
GSL NICOLETTA,2026-03-07 20:53,LR
MAERSK FREDERICIA,2026-03-07 23:41,SG
TSINGTAO EXPRESS,2026-03-09 00:20,LR
MAERSK MONTE ALTO,2026-03-09 08:35,SG
SOARING EAGLE,2026-03-09 08:39,US
GEM RUBY,2026-03-09 09:17,MH
MAERSK PITTSBURGH,2026-03-09 15:20,US
NORD ELEGANCE,2026-03-09 17:33,PA
PRINCESS MARGO,2026-03-10 14:26,MH
ONE MAXIM,2026-03-10 22:06,JP
TRUSTEE,2026-03-10 22:34,CW
MAGDALENA SCHULTE,2026-03-11 07:36,SG
NEPTUNE,2026-03-11 11:03,US
MSC NOA,2026-03-11 12:08,LR
MSC PRELUDE V,2026-03-11 18:00,LR
BORDEAUX,2026-03-12 03:40,LR
ALTAMIRA EXPRESS,2026-03-13 02:07,SG
WECO AMELIE,2026-03-13 06:01,LR
AQUAGEMINI,2026-03-16 11:49,LR
MAERSK KENSINGTON,2026-03-16 18:51,US
BIANCA,2026-03-17 18:40,MH
WAN HAI A08,2026-03-18 06:10,SG
