vessel,arrival_estimate,country_of_origin
RAINBOW CRUISE,2026-03-24 23:29,US
CONG ROBERT A ROE,2026-03-24 23:54,US
CONNECTOR,2026-03-25 00:11,US
ELLEN MCALLISTER,2026-03-25 05:19,US
COURAGEOUS,2026-03-25 10:02,US
SEASTREAK NEW JERSEY,2026-03-25 10:38,US
KENDALL J HEBERT,2026-03-25 17:29,US
KAREN MORAN,2026-03-25 20:41,US
KIMBERLY C,2026-03-26 13:26,US
PEGASUS STAR,2026-03-26 19:39,MH
THOMAS DANN,2026-03-26 20:31,US
KINGSTON,2026-03-27 03:22,MT
COMET,2026-03-27 08:28,US
MSC ANYA V,2026-03-27 21:05,LR
MAERSK KENSINGTON,2026-03-27 22:16,US
MAERSK FREDERICIA,2026-03-29 01:16,SG
UMM SALAL,2026-03-30 00:17,LR
ARCTIC DAWN,2026-03-31 20:52,US
MSC BRIDGEPORT,2026-04-03 13:39,PT
