vessel,arrival_estimate,country_of_origin
COMMODORE,2026-03-06 21:21,US
UNITY,2026-03-06 21:31,US
HOBOKEN,2026-03-06 21:50,US
ONE MINATO,2026-03-06 22:00,JP
MAERSK MEMPHIS,2026-03-07 00:33,SG
JOHNNY RANGER,2026-03-07 06:27,LR
GENCO WASP,2026-03-07 08:51,MH
TENO,2026-03-07 09:25,LR
BSG BAHAMAS,2026-03-07 10:11,LR
KMARIN RESOURCE,2026-03-07 13:23,GB
CMA CGM PHOENIX,2026-03-07 17:54,US
GSL NICOLETTA,2026-03-08 00:53,LR
COMET,2026-03-08 02:19,US
AJ MCALLISTER,2026-03-08 03:09,US
MAERSK FREDERICIA,2026-03-08 03:58,SG
KIMBERLY C,2026-03-08 04:40,US
D.GRAY KIMEL,2026-03-08 06:48,US
KAREN MORAN,2026-03-08 07:44,US
THOMAS DANN,2026-03-08 16:48,US
CAPE HATTERAS,2026-03-08 22:42,US
MAERSK MONTE ALTO,2026-03-09 01:48,SG
KENDALL J HEBERT,2026-03-09 03:14,US
COASTAL RELIANCE,2026-03-09 08:15,US
GEM RUBY,2026-03-09 09:17,MH
MAERSK PITTSBURGH,2026-03-09 15:42,US
NORD ELEGANCE,2026-03-09 16:20,PA
PRINCESS MARGO,2026-03-10 00:36,MH
ISLAND EXPLORER,2026-03-10 04:44,US
MAGDALENA SCHULTE,2026-03-10 19:06,SG
ONE MAXIM,2026-03-10 22:06,JP
BORDEAUX,2026-03-11 02:39,LR
ARCTIC DAWN,2026-03-11 09:25,US
TRUSTEE,2026-03-11 11:54,CW
MSC PRELUDE V,2026-03-11 13:25,LR
SOARING EAGLE,2026-03-11 19:40,US
NAVIG8 GUIDE,2026-03-12 03:54,SG
MSC ODESSA V,2026-03-13 04:39,PT
WECO AMELIE,2026-03-13 15:20,LR
NEPTUNE,2026-03-14 03:05,US
OOCL SEOUL,2026-03-14 12:26,HK
AQUAGEMINI,2026-03-15 00:12,LR
SHELIA BORDELON,2026-03-15 00:22,US
MAERSK KENSINGTON,2026-03-16 07:29,US
KINGSTON,2026-03-18 07:03,MT
WAN HAI A08,2026-03-18 14:50,SG
CLEMENTINE MAERSK,2026-03-19 21:24,DK
