vessel,arrival_estimate,country_of_origin
MINERVA ZEN,2026-04-19 17:50,GR
MELTING POT,2026-04-19 18:47,US
CF CAMPBELL,2026-04-19 20:09,US
KRISTY ANN,2026-04-19 21:11,US
JOSEPHINE,2026-04-19 22:00,US
STOLT OCELOT,2026-04-19 23:38,LR
GRANDE TEMA,2026-04-20 07:52,IT
ZIM ATLANTIC,2026-04-20 09:07,LR
MAERSK MEMPHIS,2026-04-20 13:31,SG
SEADRIVE,2026-04-20 15:40,MT
COMET,2026-04-20 18:41,US
MORNING CALM,2026-04-21 01:08,BS
TALOS,2026-04-21 02:32,MT
TIMOTHY M,2026-04-21 04:30,US
MSC LUCY,2026-04-21 12:38,PA
SEASPAN EMISSARY,2026-04-21 15:11,SG
DENAK D,2026-04-21 16:50,TR
VALLE SOLE,2026-04-21 21:45,IT
EMMA A,2026-04-22 02:55,MT
TORM ASLAUG,2026-04-22 13:27,DK
ODYSSEA COUNT,2026-04-23 01:59,US
SARAH BORDELON,2026-04-23 21:02,US
ISLA DE BIOKO,2026-04-23 21:44,PA
STOLT CREATIVITY,2026-04-24 16:35,KY
CMA CGM PHOENIX,2026-04-24 21:15,US
NAGOYA EXPRESS,2026-04-25 00:39,LR
SFL HAWAII,2026-04-26 05:12,LR
MSC UTMOST VIII,2026-04-26 08:44,CY
EVER FOREVER,2026-04-26 15:56,PA
GSL NICOLETTA,2026-04-26 20:28,LR
COLONEL,2026-04-27 01:10,US
TORM EMILIE,2026-04-27 15:49,DK
PYXIS LAMDA,2026-04-27 19:53,MT
MELOI,2026-04-27 21:09,PA
WAN HAI A15,2026-04-28 02:17,SG
OOCL GUANGZHOU,2026-04-28 12:32,HK
GEM RUBY,2026-04-28 16:20,MH
MSC D0RAD0 VIII,2026-04-29 14:24,LR
KAAN KALKAVAN,2026-04-30 05:08,TR
BREMEN EXPRESS,2026-05-02 06:35,LR
GREAT KAPPA,2026-05-02 10:21,SG
WAN HAI A18,2026-05-02 18:11,SG
BASLE EXPRESS,2026-05-03 18:12,DE
WAN HAI A13,2026-05-07 15:34,SG
