vessel,arrival_estimate,country_of_origin
KOALAFIED CRUISER,2026-03-15 18:48,US
ELLEN MCALLISTER,2026-03-15 18:56,US
JANICE ANN REINAUER,2026-03-15 21:48,US
AQUAGEMINI,2026-03-16 00:08,LR
MAERSK FREDERICIA,2026-03-16 01:10,SG
MSC PRELUDE V,2026-03-16 04:03,LR
FRANKLIN REINAUER,2026-03-16 06:33,US
PEARL COAST,2026-03-16 07:01,US
KRISTIN POLING,2026-03-16 09:17,US
CONTI MAKALU,2026-03-16 10:55,LR
NORD ELEGANCE,2026-03-16 11:34,PA
ONE CONTINUITY,2026-03-16 13:59,SG
OOCL CHONGQING,2026-03-16 15:11,HK
MAERSK KENSINGTON,2026-03-17 01:22,US
KENDALL J HEBERT,2026-03-17 01:29,US
MSC ORIANE,2026-03-17 03:04,PA
MSC ANCHORAGE,2026-03-17 04:32,LR
CMA CGM PASSION,2026-03-17 08:07,MT
THOMAS DANN,2026-03-17 08:27,US
MAGDALENA SCHULTE,2026-03-17 10:26,SG
KIMBERLY C,2026-03-17 19:34,US
CAPE HATTERAS,2026-03-17 23:07,US
TENO,2026-03-18 04:38,LR
KINGSTON,2026-03-18 10:00,MT
SOARING EAGLE,2026-03-20 15:40,US
BSG BAHAMAS,2026-03-21 12:50,LR
MAERSK PITTSBURGH,2026-03-21 18:07,US
MAERSK MEMPHIS,2026-03-21 22:36,SG
STENA SUNSHINE,2026-03-22 03:45,PA
PRAGUE EXPRESS,2026-03-24 21:36,LR
STI SOLACE,2026-03-26 11:00,MH
UMM SALAL,2026-03-29 19:49,LR
MSC BRIDGEPORT,2026-04-03 01:19,PT
