vessel,arrival_estimate,country_of_origin
INDEPENDENCE OTS,2026-09-12 10:00,BS
BEOWULF,2026-09-12 10:25,KY
PILOT AMERICA,2026-09-12 10:59,US
NICHOLAS STANFORD,2026-09-12 11:15,LR
SEABULK PRIDE,2026-09-12 13:00,US
ELLEN MCALLISTER,2026-09-12 13:26,US
WINDSERVE SPARTAN,2026-09-12 13:42,US
YM TRANQUILITY,2026-09-12 20:13,LR
EVER MEGA,2026-09-12 22:09,SG
EVER MASS,2026-09-13 01:46,SG
JAMES CHARLES,2026-09-13 02:19,US
MONTE TAMARO,2026-09-13 04:07,SG
SEABOURN OVATION,2026-09-13 05:00,BS
VISTA,2026-09-13 05:21,MH
TUCAPEL,2026-09-13 05:59,LR
DORTMUND EXPRESS,2026-09-13 08:13,LR
ALGOTITAN,2026-09-13 13:50,CA
MSC CANBERRA III,2026-09-13 14:42,PA
ANACOSTIA,2026-09-14 03:46,US
STOLT SUN,2026-09-14 19:57,KY
PHILOXENIA,2026-09-14 20:03,MH
S/V GRAIN DE SAIL II,2026-09-14 20:20,FR
ORANGE STAR,2026-09-15 07:46,LR
CMA CGM NILE,2026-09-15 08:20,MT
NAVIOS CONSTELLATION,2026-09-15 14:18,LR
MSC LEANDRA V,2026-09-16 08:04,PT
ARCTIC DAWN,2026-09-16 10:21,US
NORDIC MALMOE,2026-09-16 17:09,LR
EMMA A,2026-09-16 23:52,MT
SHANNON DANN,2026-09-17 04:50,US
MEDI CABOTO,2026-09-17 08:54,LR
LR1 AMBASSADOR,2026-09-17 11:35,LR
NIGHT HOWL,2026-09-17 14:30,KY
SCHELDEGRACHT,2026-09-17 14:33,NL
MAERSK NOMAZWE,2026-09-17 15:59,HK
MSC ROUEN,2026-09-18 01:31,LR
ALLIE B,2026-09-18 03:20,US
TOLTEN,2026-09-19 01:53,LR
SAMSUN,2026-09-19 14:59,MT
GENESIS FREEDOM,2026-09-19 16:27,US
PUSAN C,2026-09-19 20:34,CY
APL LE HAVRE,2026-09-20 07:52,SG
MAERSK MEMPHIS,2026-09-20 11:19,SG
CABO SAN VICENTE,2026-09-20 14:07,PA
OOCL GUANGZHOU,2026-09-21 00:47,HK
KOTKA,2026-09-21 11:24,LR
MSC ROWAN,2026-09-21 15:54,LR
MAERSK MONTE ALTO,2026-09-21 16:40,SG
MSC VITTORIA,2026-09-22 02:03,PA
MAERSK SENTOSA,2026-09-22 08:49,US
JAG PRIYANKA,2026-09-22 17:31,IN
HONG KONG EXPRESS,2026-09-23 10:55,DE
HYUNDAI EARTH,2026-09-23 20:20,GB
ONE FALCON,2026-09-26 21:22,JP
CHICAGO EXPRESS,2026-09-27 22:22,DE
NAGOYA EXPRESS,2026-09-28 05:25,LR
