vessel,arrival_estimate,country_of_origin
MARY TURECAMO,2026-04-25 09:40,US
STOLT CREATIVITY,2026-04-25 10:21,KY
MARTINIQUE,2026-04-25 14:45,LR
MSC UTMOST VIII,2026-04-25 14:47,CY
CMA CGM PHOENIX,2026-04-25 16:07,US
NICOLE L REINAUER,2026-04-25 19:04,US
EVER FORWARD,2026-04-25 20:21,SG
MATTHEW G,2026-04-25 23:29,US
HOS BAYOU,2026-04-26 03:16,US
INTRA REBEL,2026-04-26 03:59,US
MSC TAMPICO V,2026-04-26 05:15,PT
CMA CGM SURABAYA,2026-04-26 06:47,MT
ZIM PACIFIC,2026-04-26 09:23,LR
TIMOTHY M,2026-04-26 12:16,US
DENALI,2026-04-26 13:56,US
SOLAR KATHERINE,2026-04-26 18:27,PA
PYXIS LAMDA,2026-04-27 06:08,MT
HTM WARRIOR,2026-04-27 10:59,MT
GSL NICOLETTA,2026-04-27 12:12,LR
MELOI,2026-04-28 06:41,PA
S/V GRAIN DE SAIL II,2026-04-28 08:22,FR
WAN HAI A15,2026-04-28 11:05,SG
OOCL GUANGZHOU,2026-04-29 03:07,HK
CMA CGM WHITE,2026-04-30 05:16,MT
CMA CGM ENDURANCE,2026-04-30 15:18,MT
MAERSK CHILKA,2026-04-30 18:19,HK
MSC D0RAD0 VIII,2026-04-30 18:56,LR
KAAN KALKAVAN,2026-04-30 19:25,TR
MAERSK NOKWANDA,2026-05-01 00:36,HK
GOLDEN PALM,2026-05-02 08:55,LR
BREMEN EXPRESS,2026-05-02 09:02,LR
KINGSTON,2026-05-02 09:44,MT
PORTO GERMENO,2026-05-02 09:49,LR
WAN HAI A18,2026-05-02 19:18,SG
GREAT KAPPA,2026-05-03 20:45,SG
UHL FUSION,2026-05-04 05:07,PT
OSHIMA JAPAN,2026-05-04 09:05,PH
BASLE EXPRESS,2026-05-04 09:07,DE
VS PROMISE,2026-05-04 18:05,GB
CL JANE AUSTEN,2026-05-04 22:02,LR
ALTAMIRA EXPRESS,2026-05-05 19:27,SG
JAMES K,2026-05-06 18:07,US
BULK GENEVA,2026-05-09 02:32,LR
CMA CGM CONGO,2026-05-11 10:12,MT
LUDWIGSHAFEN EXPRESS,2026-05-11 16:02,DE
SYLVIE FAYE,2026-05-11 20:33,US
