vessel,arrival_estimate,country_of_origin
FIORELLO LAGUARDIA,2026-03-02 13:56,US
SEASTREAK NEW JERSEY,2026-03-02 14:22,US
GOV THOMAS H KEAN,2026-03-02 14:25,US
COURAGEOUS,2026-03-02 14:25,US
FLYER,2026-03-02 14:30,US
MAERSK SELETAR,2026-03-02 14:31,US
HAGGERTY GIRLS,2026-03-02 15:46,US
EMMA A,2026-03-02 15:46,MT
OOCL GUANGZHOU,2026-03-02 16:10,HK
CHAMPION POMER,2026-03-02 19:02,MH
MSC UBERTY VIII,2026-03-02 19:25,CY
ENDURANCE SW,2026-03-02 21:23,PA
MSC NERISSA V,2026-03-02 22:19,PA
PATRICA JEAN,2026-03-02 22:37,US
MORNING CAMILLA,2026-03-03 01:49,KR
MSC RACHELE,2026-03-03 03:15,PA
MAERSK MEMPHIS,2026-03-03 10:38,SG
BOHEME,2026-03-03 11:48,SG
BARNEY TURECAMO,2026-03-03 16:49,US
ONE MACKINAC,2026-03-03 20:01,JP
OOCL CHONGQING,2026-03-03 23:40,HK
CAPE HATTERAS,2026-03-03 23:54,US
SFL MAUI,2026-03-04 01:07,LR
OOCL KOREA,2026-03-04 05:01,HK
ALICE C,2026-03-04 05:11,US
NORD MIYAKO,2026-03-04 05:44,MH
ST.PETRI,2026-03-04 13:41,SG
THOMAS DANN,2026-03-04 14:09,US
ONE CONTINUITY,2026-03-05 18:44,SG
TORM LOTTE,2026-03-06 15:42,DK
MSC ORIANE,2026-03-06 17:17,PA
TENO,2026-03-07 05:02,LR
KMARIN RESOURCE,2026-03-07 11:06,GB
CMA CGM PHOENIX,2026-03-07 17:54,US
GSL NICOLETTA,2026-03-08 06:28,LR
GENCO WASP,2026-03-08 11:37,MH
MAERSK FREDERICIA,2026-03-08 14:14,SG
SOUTHAMPTON EXPRESS,2026-03-09 06:20,PT
ALLIE B,2026-03-09 06:44,US
TSINGTAO EXPRESS,2026-03-09 08:11,LR
GEM RUBY,2026-03-09 09:17,MH
MAERSK MONTE ALTO,2026-03-09 13:45,SG
MAERSK PITTSBURGH,2026-03-09 17:55,US
ODYSSEA BARON,2026-03-10 06:10,US
CONTI MAKALU,2026-03-10 08:22,LR
PRINCESS MARGO,2026-03-10 10:02,MH
TRUSTEE,2026-03-10 13:48,CW
NORD ELEGANCE,2026-03-10 15:42,PA
ONE MAXIM,2026-03-10 22:06,JP
STI SOLACE,2026-03-11 08:26,MH
EVER MATCH,2026-03-11 08:32,SG
BORDEAUX,2026-03-11 20:31,LR
MSC PRELUDE V,2026-03-12 23:22,LR
AQUAGEMINI,2026-03-14 12:40,LR
MAGDALENA SCHULTE,2026-03-14 16:34,SG
WAN HAI A08,2026-03-26 18:50,SG
