vessel,arrival_estimate,country_of_origin
MORGAN REINAUER,2026-03-21 11:53,US
KAREN MORAN,2026-03-21 14:34,US
COMET,2026-03-22 00:59,US
OOCL SEOUL,2026-03-22 02:12,HK
KENDALL J HEBERT,2026-03-22 12:10,US
D.GRAY KIMEL,2026-03-22 12:57,US
ISLAND EXPLORER,2026-03-22 14:59,US
KIMBERLY C,2026-03-22 15:50,US
THOMAS DANN,2026-03-22 16:07,US
MAERSK FREDERICIA,2026-03-22 23:39,SG
ALTAMIRA EXPRESS,2026-03-23 12:59,SG
MSC NOA,2026-03-23 16:53,LR
SUSAN ROSE,2026-03-23 19:04,US
PEGASUS STAR,2026-03-24 12:47,MH
SEASPAN EMISSARY,2026-03-24 16:30,SG
ATLANTIC DAWN,2026-03-25 17:31,US
MSC ANCHORAGE,2026-03-25 19:12,LR
ONE MAXIM,2026-03-27 03:32,JP
MAGDALENA SCHULTE,2026-03-27 05:59,SG
LYSIAS,2026-03-29 14:36,MT
UMM SALAL,2026-03-30 05:39,LR
ZIM ARIES,2026-03-31 17:26,LR
MSC BRIDGEPORT,2026-04-03 09:15,PT
