vessel,arrival_estimate,country_of_origin
LAURIE ANN REINAUER,2026-04-20 17:09,US
BAYONNE,2026-04-20 17:35,US
SEADRIVE,2026-04-20 18:20,MT
HSL NIKE,2026-04-20 18:32,LR
COMET,2026-04-20 18:41,US
HAGGERTY GIRLS,2026-04-20 19:16,US
NINGBO,2026-04-21 04:48,LR
TALOS,2026-04-21 05:48,MT
DENAK D,2026-04-21 11:51,TR
MSC LUCY,2026-04-21 13:00,PA
KRISTIN POLING,2026-04-21 14:21,US
EMMA A,2026-04-22 05:59,MT
VALLE SOLE,2026-04-22 11:10,IT
TORM ASLAUG,2026-04-22 23:58,DK
INDEPENDENCE OTS,2026-04-23 01:25,BS
ODYSSEA COUNT,2026-04-23 01:59,US
CMA CGM RED,2026-04-23 03:15,MT
GEM DANIELA,2026-04-23 08:59,MH
MATTHEW G,2026-04-23 12:46,US
CAPT. JIM MCALLISTER,2026-04-23 16:23,US
ISLA DE BIOKO,2026-04-23 17:59,PA
SARAH BORDELON,2026-04-23 21:02,US
STOLT CREATIVITY,2026-04-24 17:19,KY
MSC UTMOST VIII,2026-04-26 08:44,CY
SFL HAWAII,2026-04-26 10:09,LR
SOLAR KATHERINE,2026-04-26 12:17,PA
GSL NICOLETTA,2026-04-26 22:01,LR
COASTAL DAWN,2026-04-27 06:55,US
WAN HAI A15,2026-04-28 04:12,SG
MELOI,2026-04-28 07:48,PA
ECO MARINA DEL REY,2026-04-28 08:17,MH
COLONEL,2026-04-28 15:37,US
OOCL GUANGZHOU,2026-04-28 20:11,HK
KAAN KALKAVAN,2026-04-29 15:23,TR
GREAT KAPPA,2026-05-02 07:10,SG
BREMEN EXPRESS,2026-05-02 10:24,LR
WAN HAI A18,2026-05-02 13:35,SG
GOLDEN PALM,2026-05-03 03:40,LR
WAN HAI A13,2026-05-12 00:42,SG
