vessel,arrival_estimate,country_of_origin
PURPOSE,2026-04-24 17:42,US
CHOPTANK,2026-04-24 18:25,US
ATLANTIC SUN,2026-04-24 19:16,MT
INDIGO SUN,2026-04-24 19:39,LR
NEPTUNE,2026-04-24 20:15,US
WIELAND,2026-04-24 20:25,PT
STOLT CREATIVITY,2026-04-24 22:13,KY
BROOKLYN,2026-04-24 22:24,US
ERVING,2026-04-25 04:56,GB
MARTINIQUE,2026-04-25 05:25,LR
VALIANT LADY,2026-04-25 07:00,BS
MSC KIM,2026-04-25 10:02,PA
DEAN REINAUER,2026-04-25 10:16,US
MOL CHARISMA,2026-04-25 10:20,BS
EVER FORWARD,2026-04-25 13:44,SG
CMA CGM PHOENIX,2026-04-25 16:07,US
NAGOYA EXPRESS,2026-04-25 17:08,LR
MATTHEW G,2026-04-25 23:41,US
SFL HAWAII,2026-04-26 03:49,LR
INTRA REBEL,2026-04-26 03:59,US
CMA CGM SURABAYA,2026-04-26 06:26,MT
MSC UTMOST VIII,2026-04-26 08:44,CY
MATTY T,2026-04-26 09:15,US
TIMOTHY M,2026-04-26 16:03,US
HTM WARRIOR,2026-04-27 13:49,MT
TORM EMILIE,2026-04-28 00:12,DK
ALICE C,2026-04-28 00:38,US
WAN HAI A15,2026-04-28 11:25,SG
OOCL GUANGZHOU,2026-04-29 09:31,HK
ECO MARINA DEL REY,2026-04-29 14:32,MH
KAAN KALKAVAN,2026-04-30 09:57,TR
CMA CGM WHITE,2026-04-30 12:50,MT
MAERSK CHILKA,2026-04-30 15:12,HK
CMA CGM ENDURANCE,2026-04-30 15:35,MT
MAERSK NOKWANDA,2026-05-01 02:38,HK
KINGSTON,2026-05-02 04:53,MT
BREMEN EXPRESS,2026-05-02 06:27,LR
PORTO GERMENO,2026-05-02 07:42,LR
WAN HAI A18,2026-05-02 17:36,SG
CAPE HATTERAS,2026-05-03 12:19,US
UHL FUSION,2026-05-03 18:11,PT
GREAT KAPPA,2026-05-03 23:43,SG
BASLE EXPRESS,2026-05-04 13:13,DE
OSHIMA JAPAN,2026-05-04 14:28,PH
CL JANE AUSTEN,2026-05-04 14:37,LR
VS PROMISE,2026-05-04 16:47,GB
BULK GENEVA,2026-05-08 17:56,LR
JAMES K,2026-05-10 22:14,US
CMA CGM CONGO,2026-05-11 11:05,MT
COASTAL DAWN,2026-05-11 11:48,US
