vessel,arrival_estimate,country_of_origin
JAMES CHARLES,2026-03-15 11:50,US
GRACIE M REINAUER,2026-03-15 12:54,US
POTOMAC,2026-03-15 12:54,US
AMIS YOUTH,2026-03-15 16:36,LR
JANICE ANN REINAUER,2026-03-15 21:04,US
MAERSK FREDERICIA,2026-03-15 21:13,SG
AQUAGEMINI,2026-03-16 00:41,LR
NORD ELEGANCE,2026-03-16 09:44,PA
ONE CONTINUITY,2026-03-16 13:59,SG
MSC PRELUDE V,2026-03-16 14:41,LR
KENDALL J HEBERT,2026-03-16 17:42,US
KIMBERLY C,2026-03-16 19:43,US
KRISTIN POLING,2026-03-16 22:10,US
CMA CGM PASSION,2026-03-16 22:20,MT
COMET,2026-03-16 22:41,US
PEARL COAST,2026-03-16 23:21,US
MAERSK KENSINGTON,2026-03-17 01:45,US
MSC ANCHORAGE,2026-03-17 02:49,LR
THOMAS DANN,2026-03-17 04:50,US
MAERSK PITTSBURGH,2026-03-17 09:37,US
CAPE HATTERAS,2026-03-17 23:07,US
TENO,2026-03-18 04:38,LR
KINGSTON,2026-03-18 12:52,MT
MAGDALENA SCHULTE,2026-03-18 20:11,SG
SOARING EAGLE,2026-03-20 15:40,US
CAPE HELLAS,2026-03-21 01:59,MH
PRAGUE EXPRESS,2026-03-25 03:32,LR
MSC ARCHIMIDIS VIII,2026-03-26 11:46,CY
KYOTO EXPRESS,2026-03-28 14:27,LR
UMM SALAL,2026-03-29 17:00,LR
STI SOLACE,2026-04-18 21:08,MH
