vessel,arrival_estimate,country_of_origin
SEASTREAK NEW JERSEY,2026-04-23 22:17,US
REINAUER TWINS,2026-04-23 22:30,US
BROOKLYN,2026-04-23 22:36,US
SEASTREAK NEW YORK,2026-04-23 22:40,US
K SUKRET,2026-04-23 22:42,LR
HOBOKEN,2026-04-23 22:48,US
EVELYN CUTLER,2026-04-23 22:49,US
JORDAN ROSE,2026-04-24 00:11,US
MORGAN REINAUER,2026-04-24 00:20,US
PUFFIN PACIFIC,2026-04-24 02:42,SG
INDIANA HIGHWAY,2026-04-24 03:16,JP
CAPE HATTERAS,2026-04-24 05:19,US
STENA IMAGE,2026-04-24 12:37,DK
INDIGO SUN,2026-04-24 15:03,LR
ATLANTIC SUN,2026-04-24 15:21,MT
STOLT CREATIVITY,2026-04-25 00:10,KY
ERVING,2026-04-25 00:32,GB
VALIANT LADY,2026-04-25 10:02,BS
MSC KIM,2026-04-25 10:43,PA
MOL CHARISMA,2026-04-25 11:41,BS
NAGOYA EXPRESS,2026-04-25 16:03,LR
MATTHEW G,2026-04-26 00:25,US
SFL HAWAII,2026-04-26 00:54,LR
MSC UTMOST VIII,2026-04-26 08:44,CY
PYXIS LAMDA,2026-04-27 00:24,MT
GSL NICOLETTA,2026-04-27 08:54,LR
MELOI,2026-04-27 20:28,PA
ECO MARINA DEL REY,2026-04-29 05:24,MH
OOCL GUANGZHOU,2026-04-29 08:04,HK
MAERSK CHILKA,2026-04-30 20:03,HK
KAAN KALKAVAN,2026-04-30 21:29,TR
CMA CGM ENDURANCE,2026-04-30 23:03,MT
MSC ARICA,2026-05-01 02:34,LR
MAERSK NOKWANDA,2026-05-01 09:24,HK
CMA CGM WHITE,2026-05-01 14:49,MT
UHL FUSION,2026-05-01 23:29,PT
PORTO GERMENO,2026-05-02 04:06,LR
KINGSTON,2026-05-02 05:43,MT
BREMEN EXPRESS,2026-05-02 07:00,LR
WAN HAI A18,2026-05-02 18:06,SG
BASLE EXPRESS,2026-05-04 01:13,DE
GREAT KAPPA,2026-05-04 03:50,SG
VS PROMISE,2026-05-04 17:46,GB
MSC SOFIA CELESTE,2026-05-06 02:25,PT
MAVERICK,2026-05-07 23:35,US
LUDWIGSHAFEN EXPRESS,2026-05-08 03:41,DE
BULK GENEVA,2026-05-08 19:17,LR
CMA CGM CONGO,2026-05-10 15:11,MT
