vessel,arrival_estimate,country_of_origin
PILOT AMERICA,2026-09-21 22:58,US
MARILYN GEORGE,2026-09-21 23:26,US
MELTING POT,2026-09-21 23:28,US
JILL REINAUER,2026-09-22 00:03,US
WYE RIVER,2026-09-22 00:50,US
EVER MAST,2026-09-22 01:14,SG
DAISY MAE,2026-09-22 01:38,US
SAINT EMILION,2026-09-22 01:46,US
ELLEN MCALLISTER,2026-09-22 02:44,US
NADAN,2026-09-22 03:01,KY
HELEN,2026-09-22 04:26,US
MSC TOMOKO,2026-09-22 05:44,PA
CORAL COAST,2026-09-22 05:59,US
AIDADIVA,2026-09-22 06:52,IT
MEIN SCHIFF 1,2026-09-22 09:28,MT
MSC BRASILIA VII,2026-09-22 09:29,LR
CAROL,2026-09-22 11:50,US
GRACIE M REINAUER,2026-09-22 12:22,US
VANCOUVER STAR,2026-09-22 13:21,MH
THEMISA,2026-09-22 14:21,LR
KENDALL J HEBERT,2026-09-22 15:03,US
ROWAN M MCALLISTER,2026-09-22 17:10,US
EDWIN RIDER,2026-09-22 20:59,US
CURTIS REINAUER,2026-09-22 22:44,US
JAG PRIYANKA,2026-09-23 01:17,IN
XANTHOS,2026-09-23 03:26,LR
KOTKA,2026-09-23 05:20,LR
ARCTIC DAWN,2026-09-23 06:14,US
OOCL CHONGQING,2026-09-23 06:45,HK
CRYSTAL COAST,2026-09-23 07:12,US
HONG KONG EXPRESS,2026-09-23 10:12,DE
SHANNON DANN,2026-09-23 13:50,US
ISLAND TRADER,2026-09-23 17:20,US
HYUNDAI EARTH,2026-09-23 19:18,GB
BARBARA CAROL ANN MO,2026-09-24 05:12,US
ULYSSES I,2026-09-24 08:01,LR
CMA CGM ORANGE,2026-09-24 08:31,MT
GSL CHRISTEL ELISABE,2026-09-24 23:41,LR
MSC SENEGAL,2026-09-24 23:48,LR
PORT EVERGLADES EXPR,2026-09-25 01:23,SG
BULK COURAGEOUS,2026-09-25 01:56,PA
STI DONALD CTRAUSCHT,2026-09-25 22:19,MH
KINGSTON,2026-09-26 08:59,MT
ONE FALCON,2026-09-26 14:30,JP
QUEEN MARY 2,2026-09-26 15:52,BM
SSI MARVELOUS,2026-09-26 17:31,MH
CMA CGM MAUPASSANT,2026-09-27 00:08,MT
CEPOLIS,2026-09-27 03:50,MT
GSL NICOLETTA,2026-09-27 04:07,LR
NAGOYA EXPRESS,2026-09-27 21:35,LR
MSC CANDICE,2026-09-27 23:48,PA
MARQUETTE,2026-09-28 16:10,MH
HAGGERTY GIRLS,2026-09-28 17:15,US
ARION,2026-09-28 19:48,LR
ARC HONOR,2026-09-29 00:15,US
STI MERAUX,2026-09-29 02:04,MH
YASA VEGA,2026-09-29 02:36,MH
MAERSK GATESHEAD,2026-09-29 03:27,SG
OOCL LILAC,2026-09-29 14:03,HK
UHL FELICITY,2026-09-29 18:09,PT
BOCHEM HOUSTON,2026-09-30 23:29,PT
TORM DAPITAN,2026-10-03 05:03,SG
ANTWERPEN EXPRESS,2026-10-03 07:21,DE
TUG DEVALL,2026-10-04 00:44,US
DENAK D,2026-10-05 16:59,TR
