vessel,arrival_estimate,country_of_origin
CAROLINE M,2026-04-11 11:46,US
JOSEPHINE,2026-04-11 12:15,US
ANGELINA AUTUMN,2026-04-11 12:50,US
JACKIE F. MCALLISTER,2026-04-11 14:51,US
CMA CGM ALIAGA,2026-04-11 17:12,MT
REINAUER TWINS,2026-04-11 21:06,US
WINDSERVE SPARTAN,2026-04-12 04:17,US
ONE STORK,2026-04-12 05:54,JP
CLEMENTINE MAERSK,2026-04-12 11:05,DK
AJ MCALLISTER,2026-04-12 14:31,US
WICOMICO,2026-04-12 15:01,US
EVER FOREVER,2026-04-12 18:42,PA
MAERSK SERANGOON,2026-04-12 19:23,SG
WONDER MAIA,2026-04-12 19:42,MH
CMA CGM HOMERE,2026-04-12 21:30,ID
ALLIE B,2026-04-12 22:37,US
ALGOMA INTEGRITY,2026-04-12 23:30,BS
EVER META,2026-04-13 04:51,SG
TIMOTHY M,2026-04-13 05:25,US
RUTH M. REINAUER,2026-04-13 13:29,US
COLONEL,2026-04-15 15:27,US
STOLT SUN,2026-04-16 11:57,KY
LICA MAERSK,2026-04-16 19:52,HK
CMA CGM PREGOLIA,2026-04-16 22:15,MT
EVER FAITH,2026-04-18 10:45,PA
STOLT OCELOT,2026-04-18 14:24,LR
VALLE SOLE,2026-04-18 19:45,IT
SEADRIVE,2026-04-19 09:34,MT
MAERSK FREDERICIA,2026-04-19 20:24,SG
ODYSSEA COUNT,2026-04-20 05:36,US
DENAK D,2026-04-20 16:57,TR
EMMA A,2026-04-21 03:39,MT
GEM DANIELA,2026-04-22 11:26,MH
TORM ASLAUG,2026-04-22 23:40,DK
NAGOYA EXPRESS,2026-04-24 11:40,LR
JIN ZHOU WAN,2026-04-24 13:42,CN
WAN HAI A15,2026-04-28 01:48,SG
